#E_pot  E_kin  T  P
-1.395746e+02 7.761992e+02 3.111843e+02 6.874181e+06
-1.395347e+02 7.736195e+02 3.101501e+02 6.851336e+06
-1.394929e+02 7.722876e+02 3.096162e+02 6.839540e+06
-1.394496e+02 7.726536e+02 3.097629e+02 6.842782e+06
-1.394073e+02 7.732406e+02 3.099982e+02 6.847980e+06
-1.393650e+02 7.741393e+02 3.103585e+02 6.855939e+06
-1.393215e+02 7.741237e+02 3.103523e+02 6.855801e+06
-1.392789e+02 7.723002e+02 3.096212e+02 6.839651e+06
-1.392358e+02 7.710666e+02 3.091267e+02 6.828727e+06
-1.391898e+02 7.720688e+02 3.095284e+02 6.837602e+06
-1.391421e+02 7.679980e+02 3.078964e+02 6.801550e+06
-1.390950e+02 7.601633e+02 3.047554e+02 6.732165e+06
-1.390497e+02 7.624219e+02 3.056609e+02 6.752167e+06
-1.390046e+02 7.630317e+02 3.059054e+02 6.757568e+06
-1.389575e+02 7.645439e+02 3.065116e+02 6.770960e+06
-1.389049e+02 7.624156e+02 3.056584e+02 6.752112e+06
-1.388478e+02 7.590415e+02 3.043057e+02 6.722230e+06
-1.387881e+02 7.578416e+02 3.038246e+02 6.711603e+06
-1.387281e+02 7.560376e+02 3.031014e+02 6.695626e+06
-1.386696e+02 7.557277e+02 3.029772e+02 6.692882e+06
-1.386095e+02 7.586715e+02 3.041574e+02 6.718953e+06
-1.385446e+02 7.599713e+02 3.046785e+02 6.730465e+06
-1.384774e+02 7.615477e+02 3.053105e+02 6.744425e+06
-1.384080e+02 7.665038e+02 3.072974e+02 6.788318e+06
-1.383343e+02 7.665935e+02 3.073333e+02 6.789112e+06
-1.382566e+02 7.608130e+02 3.050159e+02 6.737918e+06
-1.381771e+02 7.585261e+02 3.040991e+02 6.717666e+06
-1.380994e+02 7.555760e+02 3.029164e+02 6.691539e+06
-1.380237e+02 7.575261e+02 3.036981e+02 6.708809e+06
-1.379467e+02 7.546613e+02 3.025496e+02 6.683438e+06
-1.378648e+02 7.552233e+02 3.027750e+02 6.688415e+06
-1.377775e+02 7.621181e+02 3.055391e+02 6.749477e+06
-1.376865e+02 7.636358e+02 3.061476e+02 6.762918e+06
-1.375935e+02 7.579377e+02 3.038632e+02 6.712454e+06
-1.374994e+02 7.558955e+02 3.030444e+02 6.694368e+06
-1.374036e+02 7.561605e+02 3.031507e+02 6.696715e+06
-1.373030e+02 7.549309e+02 3.026577e+02 6.685826e+06
-1.372011e+02 7.545642e+02 3.025107e+02 6.682577e+06
-1.370982e+02 7.539259e+02 3.022548e+02 6.676925e+06
-1.369900e+02 7.561543e+02 3.031482e+02 6.696660e+06
-1.368792e+02 7.543540e+02 3.024265e+02 6.680717e+06
-1.367685e+02 7.614844e+02 3.052851e+02 6.743865e+06
-1.366572e+02 7.611117e+02 3.051356e+02 6.740563e+06
-1.365446e+02 7.587113e+02 3.041733e+02 6.719305e+06
-1.364308e+02 7.608428e+02 3.050278e+02 6.738182e+06
-1.363154e+02 7.602287e+02 3.047817e+02 6.732744e+06
-1.361994e+02 7.575063e+02 3.036902e+02 6.708634e+06
-1.360838e+02 7.544752e+02 3.024750e+02 6.681789e+06
-1.359698e+02 7.554309e+02 3.028582e+02 6.690254e+06
-1.358550e+02 7.550431e+02 3.027027e+02 6.686819e+06
-1.357394e+02 7.581537e+02 3.039498e+02 6.714367e+06
-1.356238e+02 7.554857e+02 3.028801e+02 6.690739e+06
-1.355060e+02 7.554101e+02 3.028498e+02 6.690069e+06
-1.353858e+02 7.563566e+02 3.032293e+02 6.698451e+06
-1.352651e+02 7.520287e+02 3.014942e+02 6.660123e+06
-1.351446e+02 7.523185e+02 3.016104e+02 6.662689e+06
-1.350246e+02 7.472921e+02 2.995953e+02 6.618175e+06
-1.349046e+02 7.413065e+02 2.971956e+02 6.565165e+06
-1.347843e+02 7.441514e+02 2.983361e+02 6.590360e+06
-1.346628e+02 7.441201e+02 2.983236e+02 6.590083e+06
-1.345407e+02 7.429887e+02 2.978700e+02 6.580063e+06
-1.344216e+02 7.437129e+02 2.981603e+02 6.586477e+06
-1.343065e+02 7.429443e+02 2.978522e+02 6.579670e+06
-1.341906e+02 7.457896e+02 2.989929e+02 6.604868e+06
-1.340749e+02 7.470915e+02 2.995149e+02 6.616398e+06
-1.339632e+02 7.456553e+02 2.989390e+02 6.603678e+06
-1.338541e+02 7.453657e+02 2.988230e+02 6.601114e+06
-1.337458e+02 7.437944e+02 2.981930e+02 6.587198e+06
-1.336362e+02 7.456251e+02 2.989269e+02 6.603411e+06
-1.335258e+02 7.482083e+02 2.999626e+02 6.626289e+06
-1.334150e+02 7.492194e+02 3.003680e+02 6.635244e+06
-1.333021e+02 7.452160e+02 2.987630e+02 6.599789e+06
-1.331878e+02 7.455238e+02 2.988863e+02 6.602514e+06
-1.330706e+02 7.446134e+02 2.985214e+02 6.594451e+06
-1.329506e+02 7.463792e+02 2.992293e+02 6.610090e+06
-1.328323e+02 7.469222e+02 2.994470e+02 6.614898e+06
-1.327157e+02 7.490581e+02 3.003033e+02 6.633814e+06
-1.325989e+02 7.486013e+02 3.001201e+02 6.629769e+06
-1.324826e+02 7.531979e+02 3.019629e+02 6.670477e+06
-1.323673e+02 7.528789e+02 3.018351e+02 6.667652e+06
-1.322531e+02 7.508357e+02 3.010159e+02 6.649557e+06
-1.321382e+02 7.511256e+02 3.011322e+02 6.652125e+06
-1.320220e+02 7.501891e+02 3.007567e+02 6.643831e+06
-1.319047e+02 7.526263e+02 3.017338e+02 6.665415e+06
-1.317865e+02 7.471175e+02 2.995253e+02 6.616628e+06
-1.316671e+02 7.468184e+02 2.994054e+02 6.613979e+06
-1.315475e+02 7.483349e+02 3.000133e+02 6.627410e+06
-1.314273e+02 7.469109e+02 2.994424e+02 6.614798e+06
-1.313070e+02 7.517102e+02 3.013665e+02 6.657302e+06
-1.311875e+02 7.497228e+02 3.005697e+02 6.639701e+06
-1.310666e+02 7.488187e+02 3.002073e+02 6.631694e+06
-1.309456e+02 7.480569e+02 2.999019e+02 6.624947e+06
-1.308253e+02 7.484835e+02 3.000729e+02 6.628726e+06
-1.307055e+02 7.490846e+02 3.003139e+02 6.634049e+06
-1.305867e+02 7.464183e+02 2.992449e+02 6.610436e+06
-1.304678e+02 7.491100e+02 3.003241e+02 6.634274e+06
-1.303494e+02 7.475342e+02 2.996923e+02 6.620318e+06
-1.302311e+02 7.501761e+02 3.007515e+02 6.643716e+06
-1.301124e+02 7.485835e+02 3.001130e+02 6.629611e+06
-1.299939e+02 7.515827e+02 3.013154e+02 6.656173e+06
-1.298740e+02 7.577041e+02 3.037695e+02 6.710385e+06
-1.297515e+02 7.600551e+02 3.047121e+02 6.731207e+06
-1.296272e+02 7.610537e+02 3.051124e+02 6.740050e+06
-1.295018e+02 7.605766e+02 3.049211e+02 6.735824e+06
-1.293753e+02 7.614604e+02 3.052754e+02 6.743652e+06
-1.292485e+02 7.615984e+02 3.053308e+02 6.744874e+06
-1.291218e+02 7.634738e+02 3.060826e+02 6.761483e+06
-1.289960e+02 7.618234e+02 3.054210e+02 6.746866e+06
-1.288714e+02 7.638524e+02 3.062344e+02 6.764836e+06
-1.287461e+02 7.632895e+02 3.060088e+02 6.759851e+06
-1.286181e+02 7.640794e+02 3.063254e+02 6.766846e+06
-1.284872e+02 7.630268e+02 3.059034e+02 6.757524e+06
-1.283544e+02 7.622085e+02 3.055754e+02 6.750277e+06
-1.282217e+02 7.651568e+02 3.067574e+02 6.776388e+06
-1.280898e+02 7.623323e+02 3.056250e+02 6.751374e+06
-1.279582e+02 7.640636e+02 3.063191e+02 6.766707e+06
-1.278250e+02 7.643324e+02 3.064269e+02 6.769087e+06
-1.276901e+02 7.659932e+02 3.070927e+02 6.783795e+06
-1.275545e+02 7.650377e+02 3.067096e+02 6.775333e+06
-1.274177e+02 7.623048e+02 3.056140e+02 6.751130e+06
-1.272800e+02 7.575817e+02 3.037205e+02 6.709302e+06
-1.271416e+02 7.589287e+02 3.042605e+02 6.721231e+06
-1.270020e+02 7.557611e+02 3.029906e+02 6.693178e+06
-1.268600e+02 7.494171e+02 3.004472e+02 6.636994e+06
-1.267176e+02 7.464519e+02 2.992584e+02 6.610733e+06
-1.265759e+02 7.458078e+02 2.990002e+02 6.605029e+06
-1.264344e+02 7.506226e+02 3.009305e+02 6.647670e+06
-1.262944e+02 7.539619e+02 3.022692e+02 6.677243e+06
-1.261553e+02 7.534463e+02 3.020625e+02 6.672678e+06
-1.260175e+02 7.552297e+02 3.027775e+02 6.688471e+06
-1.258805e+02 7.614618e+02 3.052760e+02 6.743665e+06
-1.257445e+02 7.570689e+02 3.035149e+02 6.704760e+06
-1.256094e+02 7.515058e+02 3.012846e+02 6.655492e+06
-1.254731e+02 7.449106e+02 2.986405e+02 6.597084e+06
-1.253357e+02 7.504701e+02 3.008693e+02 6.646319e+06
-1.251968e+02 7.529974e+02 3.018826e+02 6.668702e+06
-1.250550e+02 7.521457e+02 3.015411e+02 6.661159e+06
-1.249134e+02 7.507448e+02 3.009795e+02 6.648753e+06
-1.247752e+02 7.509155e+02 3.010479e+02 6.650264e+06
-1.246381e+02 7.527037e+02 3.017648e+02 6.666101e+06
-1.245006e+02 7.574135e+02 3.036530e+02 6.707812e+06
-1.243633e+02 7.583261e+02 3.040189e+02 6.715894e+06
-1.242271e+02 7.579554e+02 3.038703e+02 6.712611e+06
-1.240925e+02 7.618095e+02 3.054154e+02 6.746744e+06
-1.239615e+02 7.628246e+02 3.058224e+02 6.755734e+06
-1.238328e+02 7.649223e+02 3.066634e+02 6.774312e+06
-1.237024e+02 7.650391e+02 3.067102e+02 6.775346e+06
-1.235707e+02 7.606065e+02 3.049331e+02 6.736090e+06
-1.234396e+02 7.561853e+02 3.031606e+02 6.696934e+06
-1.233107e+02 7.544733e+02 3.024743e+02 6.681773e+06
-1.231818e+02 7.545530e+02 3.025062e+02 6.682479e+06
-1.230503e+02 7.549262e+02 3.026558e+02 6.685784e+06
-1.229187e+02 7.588212e+02 3.042174e+02 6.720279e+06
-1.227880e+02 7.600352e+02 3.047041e+02 6.731030e+06
-1.226570e+02 7.579182e+02 3.038554e+02 6.712282e+06
-1.225259e+02 7.561258e+02 3.031368e+02 6.696408e+06
-1.223938e+02 7.548795e+02 3.026371e+02 6.685370e+06
-1.222616e+02 7.529999e+02 3.018836e+02 6.668724e+06
-1.221307e+02 7.514313e+02 3.012547e+02 6.654832e+06
-1.219981e+02 7.544508e+02 3.024653e+02 6.681574e+06
-1.218632e+02 7.587248e+02 3.041787e+02 6.719425e+06
-1.217283e+02 7.605360e+02 3.049049e+02 6.735465e+06
-1.215942e+02 7.599188e+02 3.046574e+02 6.730000e+06
-1.214615e+02 7.538969e+02 3.022432e+02 6.676668e+06
-1.213314e+02 7.562189e+02 3.031741e+02 6.697232e+06
-1.212037e+02 7.566738e+02 3.033565e+02 6.701261e+06
-1.210772e+02 7.586476e+02 3.041478e+02 6.718742e+06
-1.209493e+02 7.613907e+02 3.052475e+02 6.743035e+06
-1.208211e+02 7.583746e+02 3.040383e+02 6.716323e+06
-1.206952e+02 7.603001e+02 3.048103e+02 6.733376e+06
-1.205702e+02 7.596895e+02 3.045655e+02 6.727968e+06
-1.204466e+02 7.595299e+02 3.045015e+02 6.726555e+06
-1.203245e+02 7.596440e+02 3.045472e+02 6.727566e+06
-1.202033e+02 7.552142e+02 3.027713e+02 6.688335e+06
-1.200813e+02 7.533553e+02 3.020261e+02 6.671872e+06
-1.199596e+02 7.557200e+02 3.029741e+02 6.692813e+06
-1.198397e+02 7.568201e+02 3.034151e+02 6.702556e+06
-1.197212e+02 7.581168e+02 3.039350e+02 6.714040e+06
-1.196026e+02 7.543294e+02 3.024166e+02 6.680498e+06
-1.194824e+02 7.515406e+02 3.012985e+02 6.655800e+06
-1.193605e+02 7.496613e+02 3.005451e+02 6.639157e+06
-1.192388e+02 7.464199e+02 2.992456e+02 6.610450e+06
-1.191200e+02 7.474148e+02 2.996444e+02 6.619261e+06
-1.190028e+02 7.460345e+02 2.990911e+02 6.607037e+06
-1.188867e+02 7.448579e+02 2.986194e+02 6.596617e+06
-1.187720e+02 7.426355e+02 2.977284e+02 6.576935e+06
-1.186585e+02 7.441165e+02 2.983221e+02 6.590050e+06
-1.185468e+02 7.446392e+02 2.985317e+02 6.594680e+06
-1.184363e+02 7.437148e+02 2.981611e+02 6.586494e+06
-1.183250e+02 7.421105e+02 2.975179e+02 6.572286e+06
-1.182105e+02 7.418706e+02 2.974218e+02 6.570161e+06
-1.180942e+02 7.380650e+02 2.958960e+02 6.536457e+06
-1.179783e+02 7.418121e+02 2.973983e+02 6.569643e+06
-1.178636e+02 7.452099e+02 2.987605e+02 6.599734e+06
-1.177499e+02 7.493063e+02 3.004028e+02 6.636012e+06
-1.176392e+02 7.514822e+02 3.012751e+02 6.655283e+06
-1.175329e+02 7.490594e+02 3.003038e+02 6.633826e+06
-1.174277e+02 7.484322e+02 3.000523e+02 6.628271e+06
-1.173261e+02 7.438793e+02 2.982271e+02 6.587950e+06
-1.172290e+02 7.444886e+02 2.984713e+02 6.593346e+06
-1.171329e+02 7.450043e+02 2.986781e+02 6.597913e+06
-1.170364e+02 7.476164e+02 2.997253e+02 6.621047e+06
-1.169415e+02 7.487561e+02 3.001822e+02 6.631140e+06
-1.168509e+02 7.524208e+02 3.016514e+02 6.663596e+06
-1.167629e+02 7.490235e+02 3.002894e+02 6.633508e+06
-1.166760e+02 7.475012e+02 2.996791e+02 6.620026e+06
-1.165910e+02 7.502631e+02 3.007864e+02 6.644486e+06
-1.165077e+02 7.502110e+02 3.007655e+02 6.644025e+06
-1.164265e+02 7.492425e+02 3.003772e+02 6.635447e+06
-1.163466e+02 7.475598e+02 2.997026e+02 6.620545e+06
-1.162664e+02 7.428115e+02 2.977989e+02 6.578493e+06
-1.161868e+02 7.412541e+02 2.971746e+02 6.564701e+06
-1.161090e+02 7.435589e+02 2.980986e+02 6.585112e+06
-1.160319e+02 7.463111e+02 2.992020e+02 6.609487e+06
-1.159558e+02 7.456979e+02 2.989562e+02 6.604056e+06
-1.158801e+02 7.431357e+02 2.979289e+02 6.581364e+06
-1.158021e+02 7.469861e+02 2.994726e+02 6.615464e+06
-1.157225e+02 7.456323e+02 2.989299e+02 6.603475e+06
-1.156425e+02 7.494653e+02 3.004665e+02 6.637421e+06
-1.155631e+02 7.446200e+02 2.985240e+02 6.594510e+06
-1.154856e+02 7.470161e+02 2.994846e+02 6.615730e+06
-1.154122e+02 7.429859e+02 2.978689e+02 6.580038e+06
-1.153415e+02 7.431312e+02 2.979271e+02 6.581325e+06
-1.152712e+02 7.486025e+02 3.001206e+02 6.629779e+06
-1.151995e+02 7.471589e+02 2.995419e+02 6.616995e+06
-1.151282e+02 7.481295e+02 2.999310e+02 6.625590e+06
-1.150600e+02 7.516567e+02 3.013451e+02 6.656829e+06
-1.149921e+02 7.549512e+02 3.026658e+02 6.686005e+06
-1.149216e+02 7.537104e+02 3.021684e+02 6.675016e+06
-1.148484e+02 7.524775e+02 3.016741e+02 6.664097e+06
-1.147727e+02 7.538179e+02 3.022115e+02 6.675968e+06
-1.146926e+02 7.531620e+02 3.019486e+02 6.670159e+06
-1.146110e+02 7.538774e+02 3.022354e+02 6.676496e+06
-1.145318e+02 7.505509e+02 3.009017e+02 6.647035e+06
-1.144545e+02 7.499909e+02 3.006772e+02 6.642075e+06
-1.143786e+02 7.497552e+02 3.005828e+02 6.639989e+06
-1.143051e+02 7.506750e+02 3.009515e+02 6.648134e+06
-1.142324e+02 7.534588e+02 3.020676e+02 6.672788e+06
-1.141586e+02 7.548853e+02 3.026394e+02 6.685421e+06
-1.140840e+02 7.548192e+02 3.026129e+02 6.684836e+06
-1.140095e+02 7.572262e+02 3.035779e+02 6.706153e+06
-1.139344e+02 7.602743e+02 3.047999e+02 6.733148e+06
-1.138582e+02 7.593894e+02 3.044452e+02 6.725311e+06
-1.137827e+02 7.610504e+02 3.051111e+02 6.740021e+06
-1.137068e+02 7.629790e+02 3.058843e+02 6.757101e+06
-1.136280e+02 7.637515e+02 3.061940e+02 6.763943e+06
-1.135486e+02 7.592221e+02 3.043781e+02 6.723829e+06
-1.134689e+02 7.539171e+02 3.022513e+02 6.676847e+06
-1.133881e+02 7.529944e+02 3.018814e+02 6.668676e+06
-1.133061e+02 7.559852e+02 3.030804e+02 6.695163e+06
-1.132234e+02 7.534109e+02 3.020484e+02 6.672364e+06
-1.131395e+02 7.584897e+02 3.040845e+02 6.717343e+06
-1.130567e+02 7.585902e+02 3.041248e+02 6.718233e+06
-1.129783e+02 7.575210e+02 3.036961e+02 6.708764e+06
-1.129046e+02 7.525187e+02 3.016907e+02 6.664463e+06
-1.128358e+02 7.549243e+02 3.026551e+02 6.685767e+06
-1.127710e+02 7.516051e+02 3.013244e+02 6.656371e+06
-1.127096e+02 7.522113e+02 3.015674e+02 6.661740e+06
-1.126506e+02 7.532982e+02 3.020031e+02 6.671366e+06
-1.125908e+02 7.532588e+02 3.019873e+02 6.671016e+06
-1.125313e+02 7.461221e+02 2.991262e+02 6.607813e+06
-1.124742e+02 7.410822e+02 2.971057e+02 6.563178e+06
-1.124184e+02 7.382492e+02 2.959699e+02 6.538089e+06
-1.123662e+02 7.306132e+02 2.929085e+02 6.470462e+06
-1.123186e+02 7.315314e+02 2.932767e+02 6.478594e+06
-1.122734e+02 7.303692e+02 2.928107e+02 6.468302e+06
-1.122278e+02 7.303047e+02 2.927849e+02 6.467731e+06
-1.121817e+02 7.288682e+02 2.922090e+02 6.455009e+06
-1.121361e+02 7.280005e+02 2.918611e+02 6.447324e+06
-1.120909e+02 7.267522e+02 2.913607e+02 6.436269e+06
-1.120466e+02 7.321698e+02 2.935326e+02 6.484248e+06
-1.120037e+02 7.354412e+02 2.948441e+02 6.513220e+06
-1.119622e+02 7.334945e+02 2.940637e+02 6.495980e+06
-1.119224e+02 7.356368e+02 2.949226e+02 6.514953e+06
-1.118850e+02 7.369674e+02 2.954560e+02 6.526737e+06
-1.118478e+02 7.351580e+02 2.947306e+02 6.510713e+06
-1.118076e+02 7.369834e+02 2.954624e+02 6.526878e+06
-1.117662e+02 7.343167e+02 2.943933e+02 6.503261e+06
-1.117264e+02 7.381693e+02 2.959379e+02 6.537381e+06
-1.116879e+02 7.355882e+02 2.949031e+02 6.514522e+06
-1.116488e+02 7.323474e+02 2.936038e+02 6.485821e+06
-1.116062e+02 7.302699e+02 2.927709e+02 6.467422e+06
-1.115618e+02 7.304471e+02 2.928420e+02 6.468991e+06
-1.115182e+02 7.273729e+02 2.916095e+02 6.441766e+06
-1.114739e+02 7.291558e+02 2.923243e+02 6.457555e+06
-1.114289e+02 7.302627e+02 2.927681e+02 6.467359e+06
-1.113820e+02 7.302491e+02 2.927626e+02 6.467238e+06
-1.113327e+02 7.322265e+02 2.935554e+02 6.484751e+06
-1.112849e+02 7.337302e+02 2.941582e+02 6.498068e+06
-1.112389e+02 7.289332e+02 2.922350e+02 6.455584e+06
-1.111936e+02 7.297475e+02 2.925615e+02 6.462796e+06
-1.111476e+02 7.297228e+02 2.925516e+02 6.462577e+06
-1.110995e+02 7.280600e+02 2.918850e+02 6.447851e+06
-1.110511e+02 7.301350e+02 2.927168e+02 6.466228e+06
-1.110009e+02 7.298238e+02 2.925921e+02 6.463472e+06
-1.109491e+02 7.346679e+02 2.945341e+02 6.506372e+06
-1.108981e+02 7.333017e+02 2.939864e+02 6.494272e+06
-1.108476e+02 7.347549e+02 2.945690e+02 6.507142e+06
-1.107943e+02 7.365147e+02 2.952745e+02 6.522728e+06
-1.107378e+02 7.371012e+02 2.955097e+02 6.527922e+06
-1.106790e+02 7.329146e+02 2.938312e+02 6.490844e+06
-1.106166e+02 7.301708e+02 2.927312e+02 6.466545e+06
-1.105507e+02 7.299321e+02 2.926355e+02 6.464431e+06
-1.104851e+02 7.302181e+02 2.927502e+02 6.466964e+06
-1.104194e+02 7.255299e+02 2.908706e+02 6.425444e+06
-1.103525e+02 7.274577e+02 2.916435e+02 6.442517e+06
-1.102861e+02 7.293265e+02 2.923927e+02 6.459067e+06
-1.102203e+02 7.314397e+02 2.932399e+02 6.477783e+06
-1.101553e+02 7.332693e+02 2.939734e+02 6.493986e+06
-1.100910e+02 7.332334e+02 2.939590e+02 6.493668e+06
-1.100260e+02 7.381315e+02 2.959227e+02 6.537046e+06
-1.099601e+02 7.369221e+02 2.954378e+02 6.526335e+06
-1.098947e+02 7.422061e+02 2.975562e+02 6.573132e+06
-1.098324e+02 7.424238e+02 2.976435e+02 6.575060e+06
-1.097734e+02 7.436700e+02 2.981431e+02 6.586096e+06
-1.097141e+02 7.436880e+02 2.981504e+02 6.586256e+06
-1.096501e+02 7.451007e+02 2.987167e+02 6.598767e+06
-1.095817e+02 7.408237e+02 2.970020e+02 6.560889e+06
-1.095139e+02 7.427861e+02 2.977888e+02 6.578269e+06
-1.094496e+02 7.389110e+02 2.962352e+02 6.543950e+06
-1.093869e+02 7.354810e+02 2.948601e+02 6.513573e+06
-1.093240e+02 7.288091e+02 2.921853e+02 6.454486e+06
-1.092618e+02 7.300810e+02 2.926952e+02 6.465749e+06
-1.091997e+02 7.308867e+02 2.930182e+02 6.472885e+06
-1.091351e+02 7.309740e+02 2.930532e+02 6.473658e+06
-1.090673e+02 7.286716e+02 2.921302e+02 6.453267e+06
-1.089994e+02 7.277869e+02 2.917755e+02 6.445433e+06
-1.089303e+02 7.283300e+02 2.919932e+02 6.450243e+06
-1.088585e+02 7.276152e+02 2.917066e+02 6.443912e+06
-1.087866e+02 7.240883e+02 2.902927e+02 6.412677e+06
-1.087166e+02 7.193084e+02 2.883764e+02 6.370345e+06
-1.086487e+02 7.151389e+02 2.867048e+02 6.333419e+06
-1.085825e+02 7.172770e+02 2.875620e+02 6.352354e+06
-1.085188e+02 7.237514e+02 2.901576e+02 6.409693e+06
-1.084580e+02 7.259183e+02 2.910264e+02 6.428884e+06
-1.083964e+02 7.288827e+02 2.922148e+02 6.455137e+06
-1.083284e+02 7.337062e+02 2.941486e+02 6.497855e+06
-1.082567e+02 7.320353e+02 2.934787e+02 6.483057e+06
-1.081850e+02 7.307708e+02 2.929718e+02 6.471859e+06
-1.081118e+02 7.347176e+02 2.945541e+02 6.506812e+06
-1.080373e+02 7.380780e+02 2.959012e+02 6.536572e+06
-1.079632e+02 7.343628e+02 2.944118e+02 6.503670e+06
-1.078887e+02 7.328706e+02 2.938136e+02 6.490455e+06
-1.078139e+02 7.337725e+02 2.941751e+02 6.498442e+06
-1.077411e+02 7.326161e+02 2.937116e+02 6.488201e+06
-1.076681e+02 7.364747e+02 2.952585e+02 6.522374e+06
-1.075932e+02 7.371813e+02 2.955418e+02 6.528631e+06
-1.075189e+02 7.373215e+02 2.955980e+02 6.529873e+06
-1.074472e+02 7.351329e+02 2.947205e+02 6.510490e+06
-1.073794e+02 7.404202e+02 2.968403e+02 6.557316e+06
-1.073187e+02 7.398430e+02 2.966089e+02 6.552204e+06
-1.072630e+02 7.400368e+02 2.966866e+02 6.553920e+06
-1.072125e+02 7.458243e+02 2.990068e+02 6.605176e+06
-1.071668e+02 7.489080e+02 3.002431e+02 6.632485e+06
-1.071214e+02 7.466197e+02 2.993257e+02 6.612220e+06
-1.070700e+02 7.444178e+02 2.984429e+02 6.592719e+06
-1.070145e+02 7.441179e+02 2.983227e+02 6.590063e+06
-1.069630e+02 7.443520e+02 2.984166e+02 6.592136e+06
-1.069146e+02 7.472473e+02 2.995773e+02 6.617777e+06
-1.068683e+02 7.447278e+02 2.985672e+02 6.595464e+06
-1.068197e+02 7.435701e+02 2.981031e+02 6.585212e+06
-1.067708e+02 7.402811e+02 2.967845e+02 6.556084e+06
-1.067288e+02 7.373338e+02 2.956029e+02 6.529982e+06
-1.066896e+02 7.389875e+02 2.962659e+02 6.544627e+06
-1.066529e+02 7.412205e+02 2.971611e+02 6.564403e+06
-1.066217e+02 7.412966e+02 2.971916e+02 6.565077e+06
-1.065946e+02 7.463278e+02 2.992087e+02 6.609634e+06
-1.065723e+02 7.444715e+02 2.984645e+02 6.593195e+06
-1.065574e+02 7.370805e+02 2.955014e+02 6.527739e+06
-1.065478e+02 7.376498e+02 2.957296e+02 6.532781e+06
-1.065397e+02 7.361572e+02 2.951312e+02 6.519562e+06
-1.065358e+02 7.305085e+02 2.928666e+02 6.469536e+06
-1.065365e+02 7.316640e+02 2.933298e+02 6.479769e+06
-1.065383e+02 7.297670e+02 2.925693e+02 6.462968e+06
-1.065371e+02 7.261889e+02 2.911348e+02 6.431280e+06
-1.065331e+02 7.233744e+02 2.900065e+02 6.406354e+06
-1.065291e+02 7.278303e+02 2.917929e+02 6.445816e+06
-1.065253e+02 7.305643e+02 2.928890e+02 6.470030e+06
-1.065199e+02 7.326007e+02 2.937054e+02 6.488064e+06
-1.065123e+02 7.325576e+02 2.936881e+02 6.487683e+06
-1.065055e+02 7.273517e+02 2.916010e+02 6.441578e+06
-1.064997e+02 7.270134e+02 2.914654e+02 6.438582e+06
-1.064972e+02 7.315264e+02 2.932747e+02 6.478551e+06
-1.064990e+02 7.316967e+02 2.933429e+02 6.480058e+06
-1.065037e+02 7.313184e+02 2.931913e+02 6.476708e+06
-1.065138e+02 7.282348e+02 2.919551e+02 6.449400e+06
-1.065281e+02 7.276542e+02 2.917223e+02 6.444257e+06
-1.065437e+02 7.253185e+02 2.907859e+02 6.423572e+06
-1.065591e+02 7.246593e+02 2.905216e+02 6.417734e+06
-1.065749e+02 7.207714e+02 2.889629e+02 6.383301e+06
-1.065921e+02 7.253391e+02 2.907941e+02 6.423754e+06
-1.066076e+02 7.266678e+02 2.913268e+02 6.435521e+06
-1.066222e+02 7.293068e+02 2.923848e+02 6.458893e+06
-1.066385e+02 7.300136e+02 2.926682e+02 6.465153e+06
-1.066549e+02 7.289496e+02 2.922416e+02 6.455730e+06
-1.066715e+02 7.254944e+02 2.908564e+02 6.425130e+06
-1.066917e+02 7.264210e+02 2.912279e+02 6.433336e+06
-1.067161e+02 7.281002e+02 2.919011e+02 6.448207e+06
-1.067422e+02 7.299081e+02 2.926259e+02 6.464219e+06
-1.067712e+02 7.262348e+02 2.911532e+02 6.431687e+06
-1.068051e+02 7.213308e+02 2.891872e+02 6.388256e+06
-1.068410e+02 7.197939e+02 2.885710e+02 6.374644e+06
-1.068792e+02 7.230204e+02 2.898645e+02 6.403219e+06
-1.069212e+02 7.245051e+02 2.904598e+02 6.416368e+06
-1.069660e+02 7.198892e+02 2.886092e+02 6.375488e+06
-1.070092e+02 7.142765e+02 2.863591e+02 6.325782e+06
-1.070477e+02 7.197739e+02 2.885630e+02 6.374468e+06
-1.070835e+02 7.206879e+02 2.889294e+02 6.382562e+06
-1.071170e+02 7.216401e+02 2.893112e+02 6.390995e+06
-1.071485e+02 7.209750e+02 2.890446e+02 6.385105e+06
-1.071784e+02 7.171666e+02 2.875177e+02 6.351376e+06
-1.072066e+02 7.205795e+02 2.888860e+02 6.381602e+06
-1.072379e+02 7.221372e+02 2.895105e+02 6.395398e+06
-1.072705e+02 7.199345e+02 2.886274e+02 6.375890e+06
-1.072994e+02 7.234275e+02 2.900278e+02 6.406825e+06
-1.073256e+02 7.245852e+02 2.904919e+02 6.417077e+06
-1.073514e+02 7.252843e+02 2.907722e+02 6.423269e+06
-1.073777e+02 7.245997e+02 2.904977e+02 6.417206e+06
-1.074021e+02 7.231310e+02 2.899089e+02 6.404199e+06
-1.074251e+02 7.246028e+02 2.904990e+02 6.417234e+06
-1.074450e+02 7.227782e+02 2.897675e+02 6.401074e+06
-1.074633e+02 7.201031e+02 2.886950e+02 6.377383e+06
-1.074769e+02 7.189686e+02 2.882401e+02 6.367335e+06
