#E_pot  E_kin  T  P
-9.306979e-05 7.586461e+02 3.041472e+02 8.398410e+02
-9.799524e-05 7.390153e+02 2.962770e+02 8.181092e+02
-1.048492e-04 7.620214e+02 3.055004e+02 8.435775e+02
-1.127008e-04 7.085497e+02 2.840631e+02 7.843830e+02
-1.200744e-04 7.286793e+02 2.921332e+02 8.066670e+02
-1.272094e-04 7.007589e+02 2.809397e+02 7.757583e+02
-1.319164e-04 7.040933e+02 2.822765e+02 7.794496e+02
-1.359397e-04 6.966195e+02 2.792802e+02 7.711759e+02
-1.406544e-04 7.404582e+02 2.968555e+02 8.197066e+02
-1.435151e-04 7.404026e+02 2.968332e+02 8.196450e+02
-1.454498e-04 7.344488e+02 2.944463e+02 8.130540e+02
-1.473765e-04 7.453485e+02 2.988161e+02 8.251202e+02
-1.489478e-04 6.913761e+02 2.771781e+02 7.653714e+02
-1.541264e-04 6.808302e+02 2.729502e+02 7.536968e+02
-1.654888e-04 6.945891e+02 2.784662e+02 7.689283e+02
-1.793196e-04 7.195240e+02 2.884628e+02 7.965318e+02
-1.886564e-04 7.444049e+02 2.984378e+02 8.240756e+02
-1.955625e-04 7.615610e+02 3.053158e+02 8.430679e+02
-2.070695e-04 7.839948e+02 3.143097e+02 8.679027e+02
-2.253848e-04 7.781106e+02 3.119506e+02 8.613887e+02
-2.486654e-04 7.505262e+02 3.008919e+02 8.308521e+02
-2.719274e-04 7.966310e+02 3.193756e+02 8.818913e+02
-2.981317e-04 8.010039e+02 3.211288e+02 8.867322e+02
-3.212026e-04 7.787895e+02 3.122228e+02 8.621402e+02
-3.265461e-04 7.484862e+02 3.000740e+02 8.285937e+02
-3.267486e-04 7.007387e+02 2.809317e+02 7.757360e+02
-3.334669e-04 7.384128e+02 2.960355e+02 8.174422e+02
-3.480497e-04 7.258800e+02 2.910110e+02 8.035681e+02
-3.649413e-04 7.297988e+02 2.925821e+02 8.079063e+02
-3.795296e-04 7.712382e+02 3.091954e+02 8.537808e+02
-3.935882e-04 8.027680e+02 3.218360e+02 8.886851e+02
-4.044882e-04 7.910349e+02 3.171321e+02 8.756963e+02
-4.291628e-04 7.815522e+02 3.133304e+02 8.651987e+02
-4.647269e-04 7.410832e+02 2.971061e+02 8.203984e+02
-4.934408e-04 7.192105e+02 2.883371e+02 7.961848e+02
-5.247059e-04 7.091145e+02 2.842896e+02 7.850082e+02
-5.790014e-04 7.370289e+02 2.954807e+02 8.159101e+02
-6.790849e-04 7.566575e+02 3.033499e+02 8.376396e+02
-8.226676e-04 7.381019e+02 2.959108e+02 8.170980e+02
-9.887745e-04 7.392589e+02 2.963747e+02 8.183789e+02
-1.139832e-03 7.199670e+02 2.886404e+02 7.970222e+02
-1.291153e-03 6.976429e+02 2.796905e+02 7.723089e+02
-1.439341e-03 6.628029e+02 2.657229e+02 7.337401e+02
-1.473764e-03 6.976850e+02 2.797074e+02 7.723555e+02
-1.361098e-03 6.927856e+02 2.777432e+02 7.669317e+02
-1.193918e-03 6.652969e+02 2.667227e+02 7.365010e+02
-1.047188e-03 7.104841e+02 2.848387e+02 7.865244e+02
-9.221245e-04 6.955273e+02 2.788424e+02 7.699668e+02
-8.397090e-04 6.761632e+02 2.710791e+02 7.485303e+02
-7.967793e-04 6.734774e+02 2.700024e+02 7.455571e+02
-7.670777e-04 6.761745e+02 2.710837e+02 7.485428e+02
-7.306220e-04 6.850642e+02 2.746476e+02 7.583839e+02
-6.622320e-04 7.313458e+02 2.932023e+02 8.096189e+02
-5.945397e-04 7.503396e+02 3.008170e+02 8.306455e+02
-5.507939e-04 7.547525e+02 3.025862e+02 8.355306e+02
-5.337275e-04 7.751013e+02 3.107442e+02 8.580573e+02
-5.406767e-04 7.369905e+02 2.954653e+02 8.158677e+02
-5.773021e-04 7.362164e+02 2.951549e+02 8.150107e+02
-6.466473e-04 7.482133e+02 2.999646e+02 8.282916e+02
-7.348597e-04 7.331983e+02 2.939450e+02 8.116696e+02
-8.360688e-04 7.206653e+02 2.889204e+02 7.977953e+02
-9.219894e-04 6.954787e+02 2.788229e+02 7.699131e+02
-1.002736e-03 7.302978e+02 2.927821e+02 8.084587e+02
-1.118572e-03 7.432964e+02 2.979933e+02 8.228484e+02
-1.262970e-03 7.753249e+02 3.108338e+02 8.583049e+02
-1.421675e-03 7.693516e+02 3.084391e+02 8.516923e+02
-1.623891e-03 7.483768e+02 3.000301e+02 8.284726e+02
-1.846882e-03 7.253105e+02 2.907827e+02 8.029376e+02
-1.949726e-03 7.310548e+02 2.930856e+02 8.092967e+02
-1.984483e-03 7.457910e+02 2.989935e+02 8.256100e+02
-2.069363e-03 7.077082e+02 2.837258e+02 7.834514e+02
-2.105713e-03 7.245942e+02 2.904955e+02 8.021447e+02
-2.037310e-03 7.042785e+02 2.823508e+02 7.796547e+02
-1.888243e-03 7.373908e+02 2.956258e+02 8.163108e+02
-1.660257e-03 7.338868e+02 2.942210e+02 8.124318e+02
-1.370901e-03 7.225879e+02 2.896912e+02 7.999236e+02
-1.163915e-03 7.312933e+02 2.931812e+02 8.095607e+02
-1.060010e-03 7.374372e+02 2.956444e+02 8.163622e+02
-9.926141e-04 7.574267e+02 3.036583e+02 8.384910e+02
-9.775602e-04 7.350330e+02 2.946805e+02 8.137007e+02
-9.893664e-04 7.700896e+02 3.087349e+02 8.525092e+02
-9.759362e-04 8.159595e+02 3.271246e+02 9.032885e+02
-9.774400e-04 8.313258e+02 3.332850e+02 9.202993e+02
-1.034652e-03 8.294456e+02 3.325312e+02 9.182178e+02
-1.140132e-03 8.093785e+02 3.244862e+02 8.960031e+02
-1.240214e-03 8.108298e+02 3.250680e+02 8.976097e+02
-1.295341e-03 8.310832e+02 3.331878e+02 9.200307e+02
-1.286962e-03 8.109382e+02 3.251115e+02 8.977297e+02
-1.253530e-03 8.361861e+02 3.352336e+02 9.256798e+02
-1.223870e-03 8.066780e+02 3.234035e+02 8.930135e+02
-1.132929e-03 7.854100e+02 3.148770e+02 8.694693e+02
-1.026507e-03 8.005058e+02 3.209291e+02 8.861808e+02
-9.438516e-04 7.568967e+02 3.034458e+02 8.379044e+02
-8.274381e-04 7.535278e+02 3.020952e+02 8.341749e+02
-7.324666e-04 7.915102e+02 3.173227e+02 8.762224e+02
-7.002569e-04 7.822741e+02 3.136198e+02 8.659978e+02
-6.829238e-04 7.501904e+02 3.007572e+02 8.304803e+02
-6.348617e-04 7.016288e+02 2.812885e+02 7.767213e+02
-5.476136e-04 7.224972e+02 2.896548e+02 7.998232e+02
-4.768551e-04 7.436758e+02 2.981455e+02 8.232685e+02
-4.291711e-04 7.531868e+02 3.019585e+02 8.337974e+02
-3.725913e-04 7.769423e+02 3.114823e+02 8.600953e+02
-3.309132e-04 7.507439e+02 3.009791e+02 8.310931e+02
-3.041569e-04 7.173204e+02 2.875794e+02 7.940923e+02
-2.795186e-04 7.487452e+02 3.001778e+02 8.288804e+02
-2.634604e-04 7.520041e+02 3.014843e+02 8.324881e+02
-2.595034e-04 7.748939e+02 3.106610e+02 8.578277e+02
-2.694347e-04 7.696644e+02 3.085645e+02 8.520386e+02
-2.866106e-04 7.520123e+02 3.014876e+02 8.324972e+02
-3.034159e-04 7.380517e+02 2.958907e+02 8.170424e+02
-3.229660e-04 7.373114e+02 2.955939e+02 8.162230e+02
-3.416109e-04 7.694531e+02 3.084798e+02 8.518046e+02
-3.574943e-04 7.578817e+02 3.038407e+02 8.389948e+02
-3.882940e-04 7.335117e+02 2.940706e+02 8.120166e+02
-4.338318e-04 7.116637e+02 2.853116e+02 7.878303e+02
-4.733099e-04 6.968351e+02 2.793667e+02 7.714146e+02
-4.972699e-04 7.203459e+02 2.887923e+02 7.974417e+02
-5.084800e-04 7.220922e+02 2.894924e+02 7.993749e+02
-4.968995e-04 7.331620e+02 2.939304e+02 8.116294e+02
-4.735442e-04 7.660248e+02 3.071054e+02 8.480094e+02
-4.506940e-04 7.669767e+02 3.074870e+02 8.490632e+02
-4.185609e-04 7.908085e+02 3.170413e+02 8.754456e+02
-3.785555e-04 7.771484e+02 3.115649e+02 8.603235e+02
-3.551835e-04 7.959407e+02 3.190989e+02 8.811271e+02
-3.480318e-04 7.708022e+02 3.090206e+02 8.532981e+02
-3.456772e-04 7.446189e+02 2.985236e+02 8.243126e+02
-3.397319e-04 7.307938e+02 2.929810e+02 8.090077e+02
-3.095098e-04 7.732959e+02 3.100204e+02 8.560587e+02
-2.789715e-04 7.537437e+02 3.021818e+02 8.344139e+02
-2.530955e-04 7.605114e+02 3.048950e+02 8.419059e+02
-2.262709e-04 7.590700e+02 3.043171e+02 8.403103e+02
-2.023525e-04 8.251737e+02 3.308186e+02 9.134887e+02
-1.818768e-04 7.996990e+02 3.206056e+02 8.852876e+02
-1.708702e-04 8.097855e+02 3.246493e+02 8.964536e+02
-1.636527e-04 8.130763e+02 3.259687e+02 9.000966e+02
-1.591600e-04 7.458221e+02 2.990059e+02 8.256445e+02
-1.565013e-04 7.500297e+02 3.006928e+02 8.303024e+02
-1.499522e-04 7.725357e+02 3.097156e+02 8.552172e+02
-1.405470e-04 7.454040e+02 2.988383e+02 8.251817e+02
-1.327034e-04 7.678576e+02 3.078402e+02 8.500384e+02
-1.260853e-04 7.998450e+02 3.206641e+02 8.854493e+02
-1.182664e-04 8.310686e+02 3.331819e+02 9.200146e+02
-1.107847e-04 8.092925e+02 3.244517e+02 8.959079e+02
-1.060594e-04 7.803536e+02 3.128499e+02 8.638718e+02
-1.033124e-04 7.606436e+02 3.049480e+02 8.420523e+02
-1.007115e-04 7.481792e+02 2.999509e+02 8.282539e+02
-9.839560e-05 7.031463e+02 2.818969e+02 7.784013e+02
-9.610101e-05 7.246226e+02 2.905069e+02 8.021761e+02
-9.652376e-05 7.244196e+02 2.904255e+02 8.019513e+02
-1.001249e-04 7.590997e+02 3.043290e+02 8.403431e+02
-1.037492e-04 7.993849e+02 3.204797e+02 8.849399e+02
-1.076494e-04 7.799633e+02 3.126934e+02 8.634397e+02
-1.117108e-04 7.785883e+02 3.121421e+02 8.619175e+02
-1.143000e-04 7.744238e+02 3.104726e+02 8.573074e+02
-1.187273e-04 7.191267e+02 2.883036e+02 7.960920e+02
-1.294179e-04 7.225085e+02 2.896593e+02 7.998357e+02
-1.439264e-04 7.239160e+02 2.902236e+02 8.013939e+02
-1.617356e-04 7.973275e+02 3.196548e+02 8.826623e+02
-1.844437e-04 7.969443e+02 3.195012e+02 8.822381e+02
-2.072761e-04 8.042230e+02 3.224193e+02 8.902958e+02
-2.296261e-04 7.864265e+02 3.152846e+02 8.705946e+02
-2.555800e-04 7.422609e+02 2.975782e+02 8.217022e+02
-2.802828e-04 8.023189e+02 3.216559e+02 8.881879e+02
-2.902687e-04 7.906730e+02 3.169870e+02 8.752956e+02
-2.882011e-04 7.238753e+02 2.902073e+02 8.013488e+02
-2.899976e-04 7.224295e+02 2.896277e+02 7.997483e+02
-2.952653e-04 7.471023e+02 2.995192e+02 8.270617e+02
-2.870036e-04 7.608781e+02 3.050420e+02 8.423118e+02
-2.648100e-04 7.705657e+02 3.089258e+02 8.530363e+02
-2.431557e-04 7.682606e+02 3.080017e+02 8.504845e+02
-2.297833e-04 7.159416e+02 2.870266e+02 7.925659e+02
-2.255533e-04 7.207330e+02 2.889475e+02 7.978702e+02
-2.292407e-04 7.327532e+02 2.937665e+02 8.111769e+02
-2.388267e-04 7.088997e+02 2.842035e+02 7.847705e+02
-2.489122e-04 7.248432e+02 2.905953e+02 8.024203e+02
-2.588049e-04 7.685905e+02 3.081339e+02 8.508496e+02
-2.684294e-04 7.765410e+02 3.113214e+02 8.596511e+02
-2.804153e-04 7.855906e+02 3.149495e+02 8.696693e+02
-3.004640e-04 7.292031e+02 2.923432e+02 8.072468e+02
-3.289117e-04 7.136840e+02 2.861215e+02 7.900667e+02
-3.506971e-04 7.166133e+02 2.872959e+02 7.933095e+02
-3.676610e-04 6.893169e+02 2.763526e+02 7.630918e+02
-3.814627e-04 6.694497e+02 2.683877e+02 7.410983e+02
-3.706618e-04 6.683804e+02 2.679589e+02 7.399145e+02
-3.474662e-04 6.660872e+02 2.670396e+02 7.373759e+02
-3.344157e-04 6.557537e+02 2.628968e+02 7.259364e+02
-3.237974e-04 6.535050e+02 2.619953e+02 7.234471e+02
-3.053917e-04 6.471874e+02 2.594625e+02 7.164533e+02
-2.772087e-04 6.548285e+02 2.625259e+02 7.249123e+02
-2.388768e-04 6.818224e+02 2.733479e+02 7.547951e+02
-2.054794e-04 6.640812e+02 2.662354e+02 7.351552e+02
-1.793880e-04 6.957943e+02 2.789494e+02 7.702624e+02
-1.575344e-04 6.996898e+02 2.805111e+02 7.745748e+02
-1.433938e-04 6.959541e+02 2.790135e+02 7.704393e+02
-1.318479e-04 6.976749e+02 2.797033e+02 7.723442e+02
-1.185269e-04 6.881903e+02 2.759009e+02 7.618446e+02
-1.090415e-04 6.922324e+02 2.775214e+02 7.663192e+02
-1.035949e-04 7.038060e+02 2.821614e+02 7.791316e+02
-9.880372e-05 7.109786e+02 2.850369e+02 7.870718e+02
-9.600472e-05 7.158941e+02 2.870076e+02 7.925134e+02
-9.440608e-05 7.645512e+02 3.065146e+02 8.463780e+02
-9.421830e-05 7.926232e+02 3.177689e+02 8.774545e+02
-9.417937e-05 7.711824e+02 3.091731e+02 8.537190e+02
-9.301676e-05 7.285007e+02 2.920616e+02 8.064692e+02
-9.155329e-05 7.285559e+02 2.920838e+02 8.065304e+02
-8.965383e-05 7.509648e+02 3.010677e+02 8.313376e+02
-8.854679e-05 7.137579e+02 2.861512e+02 7.901486e+02
-8.688629e-05 7.054051e+02 2.828025e+02 7.809019e+02
-8.400387e-05 7.324047e+02 2.936268e+02 8.107911e+02
-8.350567e-05 7.259115e+02 2.910236e+02 8.036029e+02
-8.687445e-05 7.622830e+02 3.056052e+02 8.438671e+02
-9.168137e-05 7.394272e+02 2.964422e+02 8.185652e+02
-9.632905e-05 7.325422e+02 2.936819e+02 8.109433e+02
-1.027300e-04 7.716189e+02 3.093481e+02 8.542022e+02
-1.087181e-04 7.495590e+02 3.005041e+02 8.297814e+02
-1.142813e-04 7.634041e+02 3.060547e+02 8.451082e+02
-1.250071e-04 7.773339e+02 3.116393e+02 8.605289e+02
-1.394772e-04 7.725178e+02 3.097084e+02 8.551973e+02
-1.553355e-04 7.840055e+02 3.143140e+02 8.679145e+02
-1.700460e-04 7.546413e+02 3.025416e+02 8.354075e+02
-1.816729e-04 7.476833e+02 2.997521e+02 8.277049e+02
-1.888181e-04 7.434940e+02 2.980726e+02 8.230672e+02
-1.869137e-04 7.521930e+02 3.015601e+02 8.326973e+02
-1.851762e-04 7.082891e+02 2.839587e+02 7.840945e+02
-1.917266e-04 7.217947e+02 2.893732e+02 7.990455e+02
-2.048275e-04 7.548496e+02 3.026251e+02 8.356381e+02
-2.189842e-04 7.941577e+02 3.183840e+02 8.791532e+02
-2.232095e-04 7.775339e+02 3.117194e+02 8.607503e+02
-2.197548e-04 7.730901e+02 3.099379e+02 8.558309e+02
-2.245940e-04 7.801229e+02 3.127574e+02 8.636164e+02
-2.336104e-04 8.204249e+02 3.289148e+02 9.082317e+02
-2.386277e-04 7.932509e+02 3.180205e+02 8.781494e+02
-2.415493e-04 7.954076e+02 3.188852e+02 8.805369e+02
-2.421492e-04 8.178722e+02 3.278914e+02 9.054058e+02
-2.350263e-04 8.179252e+02 3.279126e+02 9.054645e+02
-2.159169e-04 7.970051e+02 3.195256e+02 8.823054e+02
-1.942956e-04 7.918014e+02 3.174394e+02 8.765447e+02
-1.750755e-04 7.942650e+02 3.184271e+02 8.792720e+02
-1.569734e-04 7.749936e+02 3.107010e+02 8.579381e+02
-1.414721e-04 7.658350e+02 3.070292e+02 8.477992e+02
-1.326395e-04 7.750073e+02 3.107065e+02 8.579533e+02
-1.289603e-04 7.799983e+02 3.127075e+02 8.634785e+02
-1.256040e-04 7.649897e+02 3.066904e+02 8.468635e+02
-1.215810e-04 7.619567e+02 3.054744e+02 8.435059e+02
-1.176408e-04 7.789603e+02 3.122913e+02 8.623294e+02
-1.130070e-04 7.918686e+02 3.174663e+02 8.766192e+02
-1.073795e-04 7.875917e+02 3.157517e+02 8.718845e+02
-1.047369e-04 7.394989e+02 2.964709e+02 8.186446e+02
-1.054649e-04 7.170874e+02 2.874860e+02 7.938344e+02
-1.061735e-04 7.110679e+02 2.850727e+02 7.871707e+02
-1.059888e-04 7.153764e+02 2.868000e+02 7.919403e+02
-1.037004e-04 7.495327e+02 3.004935e+02 8.297522e+02
-1.014497e-04 8.077122e+02 3.238182e+02 8.941584e+02
-9.931117e-05 8.366878e+02 3.354347e+02 9.262351e+02
-9.619359e-05 8.396949e+02 3.366403e+02 9.295641e+02
-9.591023e-05 7.966578e+02 3.193864e+02 8.819209e+02
-9.803370e-05 7.590945e+02 3.043270e+02 8.403374e+02
-9.774006e-05 7.776872e+02 3.117809e+02 8.609200e+02
-9.213884e-05 7.675609e+02 3.077212e+02 8.497099e+02
-8.640455e-05 7.697925e+02 3.086158e+02 8.521803e+02
-8.519602e-05 7.490378e+02 3.002951e+02 8.292043e+02
-8.786951e-05 7.514397e+02 3.012581e+02 8.318633e+02
-9.347331e-05 7.003406e+02 2.807721e+02 7.752953e+02
-9.895456e-05 7.552092e+02 3.027693e+02 8.360363e+02
-1.028515e-04 7.432472e+02 2.979736e+02 8.227940e+02
-1.059437e-04 7.759884e+02 3.110998e+02 8.590394e+02
-1.057231e-04 7.887441e+02 3.162137e+02 8.731603e+02
-1.023213e-04 7.781308e+02 3.119588e+02 8.614111e+02
-9.956525e-05 7.646701e+02 3.065622e+02 8.465097e+02
-9.952348e-05 7.071392e+02 2.834977e+02 7.828215e+02
-1.009641e-04 7.124839e+02 2.856404e+02 7.887382e+02
-9.944840e-05 7.099769e+02 2.846353e+02 7.859629e+02
-9.454121e-05 6.982374e+02 2.799288e+02 7.729669e+02
-9.244633e-05 7.032362e+02 2.819329e+02 7.785008e+02
-9.405048e-05 7.127830e+02 2.857603e+02 7.890693e+02
-9.579741e-05 7.529929e+02 3.018808e+02 8.335828e+02
-9.516229e-05 7.256086e+02 2.909022e+02 8.032677e+02
-9.365351e-05 7.210781e+02 2.890859e+02 7.982522e+02
-9.531278e-05 7.653894e+02 3.068506e+02 8.473060e+02
-9.968040e-05 7.515768e+02 3.013131e+02 8.320151e+02
-1.043951e-04 7.284976e+02 2.920604e+02 8.064658e+02
-1.088648e-04 7.498302e+02 3.006128e+02 8.300815e+02
-1.115728e-04 7.686357e+02 3.081521e+02 8.508997e+02
-1.127618e-04 7.935551e+02 3.181425e+02 8.784862e+02
-1.149278e-04 7.632692e+02 3.060006e+02 8.449589e+02
-1.172013e-04 7.957523e+02 3.190233e+02 8.809185e+02
-1.210884e-04 7.744389e+02 3.104786e+02 8.573240e+02
-1.318457e-04 7.512444e+02 3.011798e+02 8.316471e+02
-1.463948e-04 7.191423e+02 2.883098e+02 7.961092e+02
-1.594347e-04 7.074696e+02 2.836301e+02 7.831873e+02
-1.676254e-04 7.169936e+02 2.874484e+02 7.937306e+02
-1.710263e-04 7.758016e+02 3.110249e+02 8.588326e+02
-1.714411e-04 7.660157e+02 3.071017e+02 8.479994e+02
-1.748235e-04 7.116794e+02 2.853179e+02 7.878476e+02
-1.909469e-04 6.819626e+02 2.734041e+02 7.549503e+02
-2.098007e-04 6.748793e+02 2.705644e+02 7.471089e+02
-2.212450e-04 6.916105e+02 2.772721e+02 7.656308e+02
-2.302590e-04 6.982380e+02 2.799291e+02 7.729677e+02
-2.364288e-04 7.199985e+02 2.886530e+02 7.970570e+02
-2.318684e-04 7.306471e+02 2.929222e+02 8.088454e+02
-2.268133e-04 7.352992e+02 2.947872e+02 8.139954e+02
-2.305876e-04 6.788264e+02 2.721468e+02 7.514785e+02
-2.426938e-04 6.934475e+02 2.780085e+02 7.676644e+02
-2.630281e-04 6.849127e+02 2.745869e+02 7.582162e+02
-2.827630e-04 7.107924e+02 2.849622e+02 7.868656e+02
-3.063911e-04 7.539690e+02 3.022721e+02 8.346633e+02
-3.495342e-04 7.516649e+02 3.013484e+02 8.321127e+02
-4.158930e-04 7.538848e+02 3.022383e+02 8.345701e+02
-4.977478e-04 7.435390e+02 2.980906e+02 8.231171e+02
-5.992840e-04 7.429731e+02 2.978637e+02 8.224906e+02
-7.397011e-04 7.524985e+02 3.016826e+02 8.330354e+02
-8.847715e-04 7.077283e+02 2.837338e+02 7.834736e+02
-9.990033e-04 7.305209e+02 2.928715e+02 8.087056e+02
-1.176672e-03 7.456022e+02 2.989178e+02 8.254011e+02
-1.492080e-03 7.718761e+02 3.094512e+02 8.544869e+02
-1.807920e-03 7.130639e+02 2.858729e+02 7.893803e+02
-1.925738e-03 7.237374e+02 2.901520e+02 8.011961e+02
-1.848333e-03 7.240024e+02 2.902582e+02 8.014895e+02
-1.692519e-03 7.628379e+02 3.058277e+02 8.444814e+02
-1.580019e-03 7.559251e+02 3.030563e+02 8.368288e+02
-1.537640e-03 7.628183e+02 3.058198e+02 8.444597e+02
-1.512315e-03 7.194402e+02 2.884292e+02 7.964390e+02
-1.468579e-03 7.277942e+02 2.917784e+02 8.056871e+02
-1.414162e-03 6.903762e+02 2.767772e+02 7.642644e+02
-1.328852e-03 6.670080e+02 2.674087e+02 7.383952e+02
-1.226569e-03 7.170433e+02 2.874683e+02 7.937856e+02
-1.170811e-03 7.096066e+02 2.844869e+02 7.855530e+02
-1.132265e-03 7.195125e+02 2.884582e+02 7.965191e+02
-1.044559e-03 7.303489e+02 2.928026e+02 8.085153e+02
-9.720692e-04 7.168321e+02 2.873836e+02 7.935518e+02
-9.454132e-04 6.960497e+02 2.790518e+02 7.705452e+02
-9.490688e-04 7.021626e+02 2.815025e+02 7.773123e+02
-9.429591e-04 7.279343e+02 2.918346e+02 8.058423e+02
-8.813894e-04 7.197173e+02 2.885403e+02 7.967457e+02
-8.155320e-04 6.896359e+02 2.764804e+02 7.634449e+02
-7.961890e-04 7.101306e+02 2.846969e+02 7.861331e+02
-8.292309e-04 7.380317e+02 2.958827e+02 8.170204e+02
-9.112101e-04 7.832860e+02 3.140255e+02 8.671181e+02
-9.981118e-04 7.805392e+02 3.129243e+02 8.640772e+02
-1.048546e-03 8.011439e+02 3.211849e+02 8.868871e+02
-1.052923e-03 7.845162e+02 3.145187e+02 8.684798e+02
-9.638813e-04 8.165613e+02 3.273658e+02 9.039546e+02
-8.386379e-04 8.328083e+02 3.338794e+02 9.219404e+02
-7.272152e-04 8.138222e+02 3.262677e+02 9.009223e+02
-6.392232e-04 8.070358e+02 3.235470e+02 8.934097e+02
-5.731618e-04 7.829219e+02 3.138795e+02 8.667149e+02
-5.238485e-04 7.533486e+02 3.020234e+02 8.339765e+02
-4.659804e-04 7.844927e+02 3.145093e+02 8.684538e+02
-3.974276e-04 8.359070e+02 3.351217e+02 9.253709e+02
-3.456021e-04 8.233123e+02 3.300724e+02 9.114282e+02
-3.046107e-04 8.227271e+02 3.298377e+02 9.107803e+02
-2.766720e-04 8.039350e+02 3.223038e+02 8.899769e+02
-2.549211e-04 8.113158e+02 3.252629e+02 8.981477e+02
-2.276395e-04 7.709139e+02 3.090654e+02 8.534217e+02
-2.001049e-04 7.152640e+02 2.867550e+02 7.918159e+02
-1.805071e-04 7.489810e+02 3.002724e+02 8.291415e+02
-1.705471e-04 7.701483e+02 3.087585e+02 8.525742e+02
-1.620388e-04 8.138759e+02 3.262892e+02 9.009818e+02
-1.549495e-04 7.837187e+02 3.141990e+02 8.675971e+02
-1.460712e-04 7.447582e+02 2.985794e+02 8.244667e+02
-1.332715e-04 7.338749e+02 2.942162e+02 8.124186e+02
-1.231625e-04 7.319297e+02 2.934364e+02 8.102653e+02
-1.131805e-04 7.560194e+02 3.030941e+02 8.369332e+02
-1.010494e-04 7.887862e+02 3.162306e+02 8.732069e+02
-9.133888e-05 7.574487e+02 3.036671e+02 8.385154e+02
-8.593498e-05 7.564202e+02 3.032548e+02 8.373769e+02
-8.520662e-05 7.685266e+02 3.081084e+02 8.507790e+02
-8.722600e-05 7.214812e+02 2.892475e+02 7.986985e+02
-8.801624e-05 7.436971e+02 2.981540e+02 8.232920e+02
-8.759299e-05 7.483432e+02 3.000167e+02 8.284354e+02
-8.519520e-05 7.030213e+02 2.818467e+02 7.782629e+02
-7.973849e-05 7.005684e+02 2.808634e+02 7.755474e+02
-7.340612e-05 7.105140e+02 2.848507e+02 7.865575e+02
-6.713223e-05 7.330869e+02 2.939003e+02 8.115463e+02
-6.197112e-05 7.458408e+02 2.990134e+02 8.256652e+02
-5.970206e-05 6.999783e+02 2.806268e+02 7.748943e+02
-5.947315e-05 7.548842e+02 3.026390e+02 8.356765e+02
-6.073741e-05 7.721880e+02 3.095762e+02 8.548322e+02
-6.253611e-05 7.629626e+02 3.058777e+02 8.446194e+02
-6.451119e-05 7.404894e+02 2.968680e+02 8.197411e+02
-6.848860e-05 7.912941e+02 3.172360e+02 8.759832e+02
-7.430641e-05 8.056689e+02 3.229990e+02 8.918965e+02
-8.180967e-05 7.943803e+02 3.184733e+02 8.793996e+02
-9.294761e-05 8.034520e+02 3.221102e+02 8.894423e+02
-1.107582e-04 8.613135e+02 3.453074e+02 9.534965e+02
-1.380371e-04 8.061780e+02 3.232031e+02 8.924600e+02
-1.783439e-04 7.860017e+02 3.151143e+02 8.701244e+02
-2.402975e-04 7.892081e+02 3.163997e+02 8.736739e+02
-3.308029e-04 7.937205e+02 3.182088e+02 8.786693e+02
-4.635102e-04 8.124914e+02 3.257342e+02 8.994491e+02
-6.675514e-04 7.633465e+02 3.060316e+02 8.450445e+02
-9.226557e-04 7.502174e+02 3.007681e+02 8.305102e+02
-1.188621e-03 7.382842e+02 2.959839e+02 8.172998e+02
-1.317178e-03 7.467463e+02 2.993764e+02 8.266676e+02
-1.245723e-03 8.111999e+02 3.252164e+02 8.980194e+02
-1.174665e-03 8.337341e+02 3.342505e+02 9.229654e+02
-1.147624e-03 8.537835e+02 3.422885e+02 9.451606e+02
-1.103103e-03 8.357136e+02 3.350442e+02 9.251568e+02
-1.008190e-03 8.238310e+02 3.302803e+02 9.120023e+02
-8.844928e-04 8.237318e+02 3.302405e+02 9.118925e+02
-7.901861e-04 8.055961e+02 3.229698e+02 8.918159e+02
-7.153476e-04 8.230735e+02 3.299766e+02 9.111639e+02
-6.283860e-04 8.461183e+02 3.392155e+02 9.366750e+02
-5.554283e-04 7.938086e+02 3.182441e+02 8.787668e+02
-4.925631e-04 7.301650e+02 2.927289e+02 8.083117e+02
-4.211210e-04 7.400370e+02 2.966866e+02 8.192403e+02
-3.612972e-04 7.264624e+02 2.912445e+02 8.042127e+02
-3.193104e-04 7.203142e+02 2.887796e+02 7.974066e+02
-2.848267e-04 7.313901e+02 2.932200e+02 8.096679e+02
-2.617086e-04 7.342027e+02 2.943476e+02 8.127815e+02
-2.517031e-04 7.387583e+02 2.961740e+02 8.178246e+02
-2.489761e-04 7.242314e+02 2.903500e+02 8.017430e+02
-2.579482e-04 7.654196e+02 3.068627e+02 8.473394e+02
-2.737642e-04 7.656060e+02 3.069375e+02 8.475458e+02
-2.666546e-04 7.567890e+02 3.034026e+02 8.377851e+02
-2.425040e-04 7.359425e+02 2.950451e+02 8.147075e+02
-2.243095e-04 7.256103e+02 2.909029e+02 8.032695e+02
-2.100763e-04 7.046529e+02 2.825009e+02 7.800691e+02
-2.092419e-04 7.044381e+02 2.824148e+02 7.798313e+02
-2.172429e-04 7.058620e+02 2.829856e+02 7.814076e+02
-2.169582e-04 6.809733e+02 2.730075e+02 7.538552e+02
-2.157115e-04 7.304494e+02 2.928429e+02 8.086265e+02
-2.140668e-04 7.276243e+02 2.917103e+02 8.054991e+02
