#E_pot  E_kin  T  P
-8.905447e-05 7.630565e+02 3.059153e+02 8.447234e+02
-8.305178e-05 7.939800e+02 3.183128e+02 8.789566e+02
-8.186196e-05 7.891510e+02 3.163768e+02 8.736107e+02
-8.133566e-05 7.378144e+02 2.957956e+02 8.167798e+02
-7.775572e-05 8.104805e+02 3.249280e+02 8.972230e+02
-7.460136e-05 7.329490e+02 2.938450e+02 8.113937e+02
-7.240823e-05 7.313260e+02 2.931943e+02 8.095970e+02
-6.992058e-05 7.050589e+02 2.826636e+02 7.805186e+02
-6.724574e-05 7.242240e+02 2.903471e+02 8.017349e+02
-6.484673e-05 7.235209e+02 2.900652e+02 8.009565e+02
-6.232898e-05 7.053460e+02 2.827788e+02 7.808364e+02
-5.922677e-05 7.575348e+02 3.037016e+02 8.386107e+02
-5.599671e-05 7.548786e+02 3.026368e+02 8.356703e+02
-5.329609e-05 7.724724e+02 3.096902e+02 8.551471e+02
-5.093502e-05 7.570579e+02 3.035105e+02 8.380828e+02
-4.845550e-05 7.590271e+02 3.042999e+02 8.402628e+02
-4.599941e-05 7.937038e+02 3.182021e+02 8.786508e+02
-4.343003e-05 7.633923e+02 3.060500e+02 8.450952e+02
-4.142968e-05 7.393663e+02 2.964177e+02 8.184977e+02
-4.035451e-05 7.179168e+02 2.878185e+02 7.947526e+02
-3.974543e-05 7.156763e+02 2.869202e+02 7.922723e+02
-3.910284e-05 6.779497e+02 2.717953e+02 7.505079e+02
-3.801958e-05 6.925125e+02 2.776337e+02 7.666294e+02
-3.676776e-05 7.115775e+02 2.852770e+02 7.877348e+02
-3.568948e-05 7.036653e+02 2.821050e+02 7.789758e+02
-3.512231e-05 7.307227e+02 2.929525e+02 8.089290e+02
-3.481985e-05 7.633227e+02 3.060221e+02 8.450182e+02
-3.450450e-05 7.597140e+02 3.045753e+02 8.410232e+02
-3.483733e-05 7.502164e+02 3.007676e+02 8.305090e+02
-3.562688e-05 7.806700e+02 3.129767e+02 8.642220e+02
-3.637988e-05 7.662354e+02 3.071898e+02 8.482426e+02
-3.712555e-05 7.870689e+02 3.155421e+02 8.713058e+02
-3.785612e-05 7.933467e+02 3.180589e+02 8.782555e+02
-3.857542e-05 7.707115e+02 3.089843e+02 8.531977e+02
-3.961015e-05 7.340670e+02 2.942932e+02 8.126313e+02
-4.117200e-05 7.674158e+02 3.076630e+02 8.495493e+02
-4.330919e-05 7.970400e+02 3.195396e+02 8.823440e+02
-4.588213e-05 7.704982e+02 3.088988e+02 8.529616e+02
-4.812416e-05 8.010859e+02 3.211616e+02 8.868230e+02
-5.055010e-05 7.879127e+02 3.158804e+02 8.722399e+02
-5.387751e-05 7.784050e+02 3.120687e+02 8.617146e+02
-5.759745e-05 7.460254e+02 2.990875e+02 8.258696e+02
-6.227451e-05 7.460502e+02 2.990974e+02 8.258970e+02
-6.805960e-05 7.033432e+02 2.819758e+02 7.786192e+02
-7.381992e-05 6.773098e+02 2.715388e+02 7.497996e+02
-7.834007e-05 6.890325e+02 2.762385e+02 7.627769e+02
-8.214451e-05 6.798246e+02 2.725470e+02 7.525836e+02
-8.472301e-05 7.163596e+02 2.871942e+02 7.930287e+02
-8.667024e-05 7.376895e+02 2.957455e+02 8.166414e+02
-8.993920e-05 7.363610e+02 2.952129e+02 8.151708e+02
-9.465732e-05 7.135248e+02 2.860577e+02 7.898905e+02
-9.971033e-05 7.306693e+02 2.929310e+02 8.088699e+02
-1.029258e-04 7.474382e+02 2.996538e+02 8.274335e+02
-1.055247e-04 7.295824e+02 2.924953e+02 8.076667e+02
-1.088581e-04 7.846389e+02 3.145679e+02 8.686157e+02
-1.100072e-04 7.461631e+02 2.991426e+02 8.260220e+02
-1.091526e-04 7.453013e+02 2.987971e+02 8.250679e+02
-1.072120e-04 7.367443e+02 2.953666e+02 8.155951e+02
-1.051698e-04 7.703582e+02 3.088426e+02 8.528066e+02
-1.060724e-04 7.521208e+02 3.015312e+02 8.326174e+02
-1.083970e-04 7.375618e+02 2.956943e+02 8.165001e+02
-1.102750e-04 6.752171e+02 2.706998e+02 7.474829e+02
-1.132578e-04 6.793496e+02 2.723566e+02 7.520577e+02
-1.172520e-04 7.373781e+02 2.956207e+02 8.162968e+02
-1.196056e-04 7.125830e+02 2.856801e+02 7.888480e+02
-1.207792e-04 7.321453e+02 2.935228e+02 8.105040e+02
-1.222632e-04 7.772292e+02 3.115973e+02 8.604129e+02
-1.226437e-04 7.647023e+02 3.065752e+02 8.465454e+02
-1.227401e-04 7.733068e+02 3.100248e+02 8.560707e+02
-1.250351e-04 7.884859e+02 3.161102e+02 8.728745e+02
-1.307184e-04 7.957541e+02 3.190241e+02 8.809205e+02
-1.340090e-04 7.640710e+02 3.063221e+02 8.458465e+02
-1.316814e-04 7.835914e+02 3.141480e+02 8.674561e+02
-1.287551e-04 7.271002e+02 2.915002e+02 8.049188e+02
-1.257850e-04 7.110452e+02 2.850636e+02 7.871456e+02
-1.220745e-04 7.269430e+02 2.914372e+02 8.047449e+02
-1.186345e-04 7.907523e+02 3.170188e+02 8.753834e+02
-1.191305e-04 7.471089e+02 2.995218e+02 8.270690e+02
-1.253585e-04 7.566030e+02 3.033281e+02 8.375792e+02
-1.360469e-04 7.532345e+02 3.019776e+02 8.338502e+02
-1.458319e-04 7.081003e+02 2.838830e+02 7.838854e+02
-1.519934e-04 7.229314e+02 2.898289e+02 8.003039e+02
-1.615246e-04 7.529896e+02 3.018794e+02 8.335791e+02
-1.765483e-04 7.381792e+02 2.959418e+02 8.171836e+02
-1.894659e-04 7.483913e+02 3.000360e+02 8.284887e+02
-1.994327e-04 7.433016e+02 2.979954e+02 8.228542e+02
-2.092896e-04 7.686557e+02 3.081601e+02 8.509218e+02
-2.177765e-04 7.678436e+02 3.078345e+02 8.500229e+02
-2.154598e-04 7.716016e+02 3.093411e+02 8.541831e+02
-2.058862e-04 7.332504e+02 2.939658e+02 8.117273e+02
-1.946787e-04 7.289254e+02 2.922319e+02 8.069394e+02
-1.779046e-04 7.465191e+02 2.992854e+02 8.264160e+02
-1.619191e-04 7.807118e+02 3.129935e+02 8.642683e+02
-1.474192e-04 7.626207e+02 3.057406e+02 8.442410e+02
-1.361420e-04 7.407296e+02 2.969643e+02 8.200069e+02
-1.277977e-04 7.109428e+02 2.850226e+02 7.870322e+02
-1.208312e-04 7.568985e+02 3.034466e+02 8.379064e+02
-1.140462e-04 7.666425e+02 3.073530e+02 8.486932e+02
-1.077817e-04 7.604296e+02 3.048622e+02 8.418154e+02
-1.044182e-04 7.486955e+02 3.001579e+02 8.288255e+02
-1.025924e-04 7.426342e+02 2.977279e+02 8.221154e+02
-1.003459e-04 7.547217e+02 3.025738e+02 8.354966e+02
-9.636544e-05 7.465234e+02 2.992871e+02 8.264209e+02
-9.286764e-05 7.384898e+02 2.960664e+02 8.175275e+02
-9.096932e-05 7.499204e+02 3.006490e+02 8.301814e+02
-8.758842e-05 7.893208e+02 3.164449e+02 8.737987e+02
-8.362353e-05 8.141004e+02 3.263792e+02 9.012303e+02
-8.121805e-05 7.994624e+02 3.205108e+02 8.850257e+02
-8.026032e-05 8.301112e+02 3.327981e+02 9.189547e+02
-7.915627e-05 8.362888e+02 3.352747e+02 9.257935e+02
-7.511378e-05 8.177341e+02 3.278360e+02 9.052529e+02
-6.850368e-05 8.284202e+02 3.321202e+02 9.170828e+02
-6.145581e-05 8.246237e+02 3.305981e+02 9.128799e+02
-5.413526e-05 8.108980e+02 3.250954e+02 8.976852e+02
-4.769154e-05 8.089995e+02 3.243342e+02 8.955835e+02
-4.336114e-05 7.977098e+02 3.198081e+02 8.830855e+02
-4.099459e-05 7.874402e+02 3.156910e+02 8.717168e+02
-3.929718e-05 7.928584e+02 3.178632e+02 8.777149e+02
-3.793888e-05 7.529712e+02 3.018721e+02 8.335587e+02
-3.759172e-05 7.497757e+02 3.005910e+02 8.300212e+02
-3.834759e-05 8.006423e+02 3.209838e+02 8.863318e+02
-3.981817e-05 7.977865e+02 3.198389e+02 8.831704e+02
-4.150246e-05 8.197803e+02 3.286564e+02 9.075181e+02
-4.274824e-05 8.306886e+02 3.330296e+02 9.195939e+02
-4.370264e-05 8.030090e+02 3.219326e+02 8.889519e+02
-4.480731e-05 7.970699e+02 3.195516e+02 8.823772e+02
-4.596782e-05 8.245253e+02 3.305587e+02 9.127710e+02
-4.669231e-05 8.124720e+02 3.257264e+02 8.994277e+02
-4.636858e-05 7.769797e+02 3.114973e+02 8.601368e+02
-4.602426e-05 7.836343e+02 3.141652e+02 8.675036e+02
-4.560129e-05 7.700661e+02 3.087255e+02 8.524832e+02
-4.495676e-05 7.834762e+02 3.141018e+02 8.673286e+02
-4.492726e-05 7.312871e+02 2.931787e+02 8.095539e+02
-4.509269e-05 7.422123e+02 2.975587e+02 8.216484e+02
-4.544341e-05 7.379690e+02 2.958576e+02 8.169509e+02
-4.577423e-05 7.403944e+02 2.968299e+02 8.196359e+02
-4.543834e-05 7.144275e+02 2.864196e+02 7.908898e+02
-4.399267e-05 7.274748e+02 2.916504e+02 8.053336e+02
-4.283638e-05 7.747078e+02 3.105865e+02 8.576218e+02
-4.265249e-05 7.868145e+02 3.154401e+02 8.710242e+02
-4.260566e-05 7.982553e+02 3.200268e+02 8.836894e+02
-4.206354e-05 7.939659e+02 3.183072e+02 8.789409e+02
-4.103908e-05 8.134469e+02 3.261172e+02 9.005069e+02
-4.056178e-05 8.057762e+02 3.230420e+02 8.920153e+02
-4.092555e-05 7.712816e+02 3.092128e+02 8.538288e+02
-4.157419e-05 7.396329e+02 2.965246e+02 8.187929e+02
-4.213951e-05 7.242541e+02 2.903592e+02 8.017682e+02
-4.316134e-05 7.106515e+02 2.849058e+02 7.867098e+02
-4.492036e-05 7.318253e+02 2.933945e+02 8.101497e+02
-4.657316e-05 7.083516e+02 2.839837e+02 7.841637e+02
-4.863681e-05 6.798167e+02 2.725438e+02 7.525748e+02
-5.111777e-05 7.033015e+02 2.819591e+02 7.785731e+02
-5.246202e-05 7.467971e+02 2.993968e+02 8.267239e+02
-5.281457e-05 7.611423e+02 3.051479e+02 8.426044e+02
-5.292873e-05 7.655119e+02 3.068998e+02 8.474417e+02
-5.401194e-05 7.701499e+02 3.087591e+02 8.525759e+02
-5.606625e-05 7.395004e+02 2.964715e+02 8.186462e+02
-5.854356e-05 7.598925e+02 3.046469e+02 8.412208e+02
-6.166698e-05 7.341399e+02 2.943225e+02 8.127120e+02
-6.528973e-05 7.490340e+02 3.002936e+02 8.292002e+02
-6.853583e-05 7.133330e+02 2.859808e+02 7.896782e+02
-7.244236e-05 7.185127e+02 2.880574e+02 7.954122e+02
-7.784914e-05 7.624745e+02 3.056820e+02 8.440792e+02
-8.240403e-05 7.345581e+02 2.944901e+02 8.131749e+02
-8.576007e-05 7.358284e+02 2.949994e+02 8.145812e+02
-8.734366e-05 7.354599e+02 2.948516e+02 8.141732e+02
-8.659222e-05 7.449049e+02 2.986382e+02 8.246291e+02
-8.393991e-05 7.002160e+02 2.807221e+02 7.751573e+02
-7.890618e-05 7.215456e+02 2.892733e+02 7.987698e+02
-7.251621e-05 7.458863e+02 2.990317e+02 8.257155e+02
-6.607566e-05 7.455820e+02 2.989097e+02 8.253786e+02
-6.046405e-05 7.313529e+02 2.932051e+02 8.096267e+02
-5.608749e-05 7.099765e+02 2.846351e+02 7.859624e+02
-5.314714e-05 7.034080e+02 2.820018e+02 7.786910e+02
-5.112734e-05 6.852267e+02 2.747128e+02 7.585638e+02
-4.933023e-05 7.012935e+02 2.811541e+02 7.763502e+02
-4.796148e-05 6.974702e+02 2.796213e+02 7.721177e+02
-4.695706e-05 7.523071e+02 3.016058e+02 8.328235e+02
-4.615255e-05 7.528343e+02 3.018172e+02 8.334072e+02
-4.578926e-05 7.422311e+02 2.975663e+02 8.216692e+02
-4.541258e-05 7.423762e+02 2.976244e+02 8.218298e+02
-4.468427e-05 7.878582e+02 3.158585e+02 8.721795e+02
-4.405651e-05 7.661179e+02 3.071427e+02 8.481124e+02
-4.373239e-05 7.652499e+02 3.067947e+02 8.471516e+02
-4.362190e-05 7.798702e+02 3.126561e+02 8.633366e+02
-4.392128e-05 7.443452e+02 2.984138e+02 8.240095e+02
-4.458644e-05 7.511902e+02 3.011580e+02 8.315871e+02
-4.532268e-05 7.053484e+02 2.827797e+02 7.808391e+02
-4.562961e-05 7.370416e+02 2.954858e+02 8.159243e+02
-4.520563e-05 7.524636e+02 3.016686e+02 8.329968e+02
-4.457366e-05 7.274645e+02 2.916462e+02 8.053222e+02
-4.414945e-05 6.676945e+02 2.676840e+02 7.391552e+02
-4.414054e-05 6.577949e+02 2.637152e+02 7.281961e+02
-4.385521e-05 7.030266e+02 2.818489e+02 7.782688e+02
-4.288426e-05 7.454635e+02 2.988622e+02 8.252475e+02
-4.169987e-05 7.332799e+02 2.939777e+02 8.117599e+02
-4.073263e-05 7.326675e+02 2.937322e+02 8.110820e+02
-3.996003e-05 7.575687e+02 3.037152e+02 8.386483e+02
-3.890135e-05 7.513544e+02 3.012239e+02 8.317689e+02
-3.792520e-05 7.512678e+02 3.011891e+02 8.316730e+02
-3.739895e-05 7.450977e+02 2.987155e+02 8.248425e+02
-3.712102e-05 7.341671e+02 2.943334e+02 8.127422e+02
-3.738822e-05 7.486506e+02 3.001399e+02 8.287757e+02
-3.797707e-05 7.554007e+02 3.028461e+02 8.362482e+02
-3.829008e-05 7.508280e+02 3.010128e+02 8.311862e+02
-3.879485e-05 7.541541e+02 3.023463e+02 8.348682e+02
-3.983216e-05 7.698488e+02 3.086384e+02 8.522427e+02
-4.122493e-05 7.712319e+02 3.091929e+02 8.537738e+02
-4.274354e-05 7.882500e+02 3.160156e+02 8.726132e+02
-4.434102e-05 8.107268e+02 3.250267e+02 8.974957e+02
-4.609936e-05 7.821875e+02 3.135851e+02 8.659019e+02
-4.766175e-05 7.878117e+02 3.158399e+02 8.721280e+02
-4.908730e-05 7.716737e+02 3.093700e+02 8.542629e+02
-5.058307e-05 7.627434e+02 3.057898e+02 8.443768e+02
-5.222463e-05 7.529035e+02 3.018449e+02 8.334838e+02
-5.438111e-05 8.009971e+02 3.211260e+02 8.867246e+02
-5.660186e-05 7.615889e+02 3.053270e+02 8.430987e+02
-5.900423e-05 7.277783e+02 2.917720e+02 8.056695e+02
-6.178490e-05 7.545470e+02 3.025038e+02 8.353032e+02
-6.377439e-05 7.937453e+02 3.182187e+02 8.786967e+02
-6.476130e-05 7.876737e+02 3.157846e+02 8.719752e+02
-6.504709e-05 8.062811e+02 3.232444e+02 8.925741e+02
-6.498988e-05 7.979277e+02 3.198955e+02 8.833267e+02
-6.426635e-05 7.746834e+02 3.105767e+02 8.575947e+02
-6.349042e-05 8.113112e+02 3.252610e+02 8.981426e+02
-6.418406e-05 8.011097e+02 3.211712e+02 8.868493e+02
-6.640751e-05 7.661687e+02 3.071631e+02 8.481687e+02
-6.942767e-05 7.377890e+02 2.957854e+02 8.167516e+02
-7.291674e-05 6.787522e+02 2.721171e+02 7.513964e+02
-7.704342e-05 6.983957e+02 2.799923e+02 7.731422e+02
-7.995848e-05 7.384004e+02 2.960305e+02 8.174285e+02
-8.161195e-05 7.474514e+02 2.996591e+02 8.274482e+02
-8.365060e-05 7.423033e+02 2.975952e+02 8.217491e+02
-8.431385e-05 7.378952e+02 2.958280e+02 8.168692e+02
-8.292083e-05 8.061181e+02 3.231791e+02 8.923938e+02
-7.916675e-05 7.925633e+02 3.177448e+02 8.773882e+02
-7.397338e-05 7.711031e+02 3.091413e+02 8.536312e+02
-6.947711e-05 7.829289e+02 3.138823e+02 8.667227e+02
-6.610305e-05 7.864604e+02 3.152982e+02 8.706322e+02
-6.288633e-05 7.474344e+02 2.996523e+02 8.274293e+02
-5.987503e-05 7.244706e+02 2.904459e+02 8.020078e+02
-5.838987e-05 7.115404e+02 2.852621e+02 7.876937e+02
-5.796325e-05 7.089439e+02 2.842212e+02 7.848194e+02
-5.778391e-05 7.244787e+02 2.904492e+02 8.020168e+02
-5.773298e-05 7.163961e+02 2.872088e+02 7.930692e+02
-5.838369e-05 7.215492e+02 2.892747e+02 7.987738e+02
-6.014675e-05 7.013501e+02 2.811768e+02 7.764129e+02
-6.235601e-05 7.126881e+02 2.857222e+02 7.889643e+02
-6.466723e-05 7.045774e+02 2.824706e+02 7.799855e+02
-6.659862e-05 7.091514e+02 2.843044e+02 7.850490e+02
-6.827305e-05 7.686799e+02 3.081698e+02 8.509486e+02
-7.041739e-05 7.937720e+02 3.182294e+02 8.787263e+02
-7.207118e-05 8.090807e+02 3.243668e+02 8.956734e+02
-7.310229e-05 8.140950e+02 3.263771e+02 9.012244e+02
-7.409302e-05 7.921241e+02 3.175688e+02 8.769020e+02
-7.359940e-05 7.762501e+02 3.112048e+02 8.593291e+02
-7.160736e-05 7.847066e+02 3.145951e+02 8.686907e+02
-6.920006e-05 7.677127e+02 3.077821e+02 8.498780e+02
-6.607211e-05 7.647104e+02 3.065784e+02 8.465544e+02
-6.367336e-05 7.244884e+02 2.904531e+02 8.020275e+02
-6.135712e-05 7.357248e+02 2.949578e+02 8.144665e+02
-5.873998e-05 7.421417e+02 2.975304e+02 8.215702e+02
-5.611954e-05 7.390316e+02 2.962836e+02 8.181272e+02
-5.351807e-05 7.209493e+02 2.890342e+02 7.981097e+02
-5.148044e-05 6.855675e+02 2.748494e+02 7.589411e+02
-5.012306e-05 6.757158e+02 2.708998e+02 7.480350e+02
-4.927578e-05 6.886563e+02 2.760877e+02 7.623604e+02
-4.830158e-05 6.912239e+02 2.771171e+02 7.652029e+02
-4.730408e-05 7.122485e+02 2.855460e+02 7.884777e+02
-4.660287e-05 6.974851e+02 2.796273e+02 7.721342e+02
-4.591513e-05 7.034627e+02 2.820237e+02 7.787515e+02
-4.537117e-05 7.258986e+02 2.910185e+02 8.035887e+02
-4.523634e-05 7.071978e+02 2.835212e+02 7.828864e+02
-4.578902e-05 6.946508e+02 2.784910e+02 7.689965e+02
-4.666109e-05 7.131389e+02 2.859030e+02 7.894633e+02
-4.702756e-05 7.654260e+02 3.068653e+02 8.473466e+02
-4.718717e-05 7.091610e+02 2.843082e+02 7.850597e+02
-4.771285e-05 6.657177e+02 2.668915e+02 7.369668e+02
-4.887098e-05 7.005187e+02 2.808435e+02 7.754925e+02
-4.953704e-05 6.841556e+02 2.742834e+02 7.573781e+02
-4.912586e-05 7.120754e+02 2.854766e+02 7.882860e+02
-4.863518e-05 6.989856e+02 2.802288e+02 7.737953e+02
-4.899142e-05 6.956834e+02 2.789049e+02 7.701396e+02
-5.008933e-05 6.797089e+02 2.725006e+02 7.524554e+02
-5.074183e-05 6.494886e+02 2.603851e+02 7.190008e+02
-5.099494e-05 6.381923e+02 2.558563e+02 7.064955e+02
-5.099066e-05 6.421794e+02 2.574548e+02 7.109093e+02
-5.122243e-05 6.440461e+02 2.582031e+02 7.129758e+02
-5.257364e-05 6.925336e+02 2.776421e+02 7.666527e+02
-5.389899e-05 6.768493e+02 2.713542e+02 7.492898e+02
-5.477077e-05 6.830375e+02 2.738351e+02 7.561403e+02
-5.553351e-05 6.971658e+02 2.794992e+02 7.717807e+02
-5.623724e-05 7.521238e+02 3.015323e+02 8.326206e+02
-5.803842e-05 7.399868e+02 2.966665e+02 8.191846e+02
-6.153309e-05 7.532138e+02 3.019693e+02 8.338273e+02
-6.646248e-05 7.976303e+02 3.197762e+02 8.829975e+02
-7.336941e-05 7.841732e+02 3.143812e+02 8.681001e+02
-7.864146e-05 7.583700e+02 3.040365e+02 8.395353e+02
-7.920905e-05 7.696035e+02 3.085401e+02 8.519711e+02
-8.093945e-05 8.191904e+02 3.284199e+02 9.068651e+02
-8.473036e-05 7.648075e+02 3.066173e+02 8.466618e+02
-8.794260e-05 7.435277e+02 2.980861e+02 8.231045e+02
-9.135738e-05 7.604156e+02 3.048566e+02 8.417998e+02
-9.582559e-05 7.365919e+02 2.953055e+02 8.154264e+02
-9.865713e-05 7.296634e+02 2.925278e+02 8.077564e+02
-9.786124e-05 7.118244e+02 2.853760e+02 7.880081e+02
-9.717065e-05 7.303521e+02 2.928039e+02 8.085188e+02
-9.685554e-05 7.507756e+02 3.009918e+02 8.311282e+02
-9.966418e-05 7.350451e+02 2.946853e+02 8.137140e+02
-1.055099e-04 7.691551e+02 3.083603e+02 8.514747e+02
-1.076096e-04 7.542497e+02 3.023846e+02 8.349741e+02
-1.085135e-04 7.635189e+02 3.061007e+02 8.452353e+02
-1.090011e-04 7.554818e+02 3.028786e+02 8.363381e+02
-1.055432e-04 7.533459e+02 3.020223e+02 8.339735e+02
-1.025283e-04 7.649781e+02 3.066857e+02 8.468507e+02
-1.010392e-04 7.239431e+02 2.902345e+02 8.014239e+02
-9.983739e-05 6.997847e+02 2.805492e+02 7.746799e+02
-9.836122e-05 7.394694e+02 2.964591e+02 8.186119e+02
-9.594838e-05 7.457890e+02 2.989927e+02 8.256078e+02
-9.382909e-05 7.295250e+02 2.924723e+02 8.076031e+02
-9.290154e-05 7.636796e+02 3.061652e+02 8.454132e+02
-9.345464e-05 7.330494e+02 2.938853e+02 8.115048e+02
-9.378513e-05 6.858526e+02 2.749637e+02 7.592567e+02
-9.235769e-05 6.847878e+02 2.745368e+02 7.580779e+02
-8.958217e-05 7.059806e+02 2.830331e+02 7.815389e+02
-8.814070e-05 7.305651e+02 2.928893e+02 8.087546e+02
-8.822971e-05 7.190595e+02 2.882766e+02 7.960176e+02
-8.898504e-05 7.206788e+02 2.889258e+02 7.978102e+02
-9.237151e-05 7.351627e+02 2.947325e+02 8.138443e+02
-9.826309e-05 7.343697e+02 2.944146e+02 8.129663e+02
-1.038043e-04 7.463952e+02 2.992357e+02 8.262789e+02
-1.090688e-04 7.664007e+02 3.072561e+02 8.484256e+02
-1.153170e-04 7.678908e+02 3.078534e+02 8.500751e+02
-1.214790e-04 7.706300e+02 3.089516e+02 8.531075e+02
-1.258098e-04 7.873055e+02 3.156370e+02 8.715677e+02
-1.289258e-04 7.694781e+02 3.084898e+02 8.518323e+02
-1.315177e-04 7.403469e+02 2.968109e+02 8.195833e+02
-1.356446e-04 7.640914e+02 3.063302e+02 8.458691e+02
-1.426393e-04 7.371056e+02 2.955114e+02 8.159951e+02
-1.506192e-04 7.366704e+02 2.953370e+02 8.155133e+02
-1.606431e-04 7.785876e+02 3.121419e+02 8.619168e+02
-1.732542e-04 8.018610e+02 3.214724e+02 8.876810e+02
-1.864726e-04 7.581005e+02 3.039284e+02 8.392370e+02
-2.014115e-04 7.632206e+02 3.059811e+02 8.449051e+02
-2.177236e-04 7.383989e+02 2.960299e+02 8.174268e+02
-2.319361e-04 7.186348e+02 2.881063e+02 7.955475e+02
-2.403751e-04 7.343627e+02 2.944118e+02 8.129586e+02
-2.425092e-04 7.330903e+02 2.939016e+02 8.115500e+02
-2.472662e-04 7.155747e+02 2.868795e+02 7.921598e+02
-2.596548e-04 7.179361e+02 2.878262e+02 7.947740e+02
-2.701127e-04 7.384741e+02 2.960601e+02 8.175101e+02
-2.739650e-04 7.409960e+02 2.970711e+02 8.203019e+02
-2.779506e-04 6.861827e+02 2.750960e+02 7.596221e+02
-2.812246e-04 7.218783e+02 2.894067e+02 7.991381e+02
-2.783783e-04 6.876861e+02 2.756988e+02 7.612864e+02
-2.769791e-04 7.075101e+02 2.836463e+02 7.832321e+02
-2.818170e-04 7.150370e+02 2.866640e+02 7.915646e+02
-2.861335e-04 7.210673e+02 2.890815e+02 7.982403e+02
-2.942426e-04 7.654404e+02 3.068711e+02 8.473624e+02
-3.015002e-04 7.982085e+02 3.200080e+02 8.836375e+02
-3.075832e-04 8.007624e+02 3.210319e+02 8.864648e+02
-3.116477e-04 8.241597e+02 3.304121e+02 9.123663e+02
-3.082051e-04 8.392217e+02 3.364506e+02 9.290403e+02
-3.069122e-04 8.325528e+02 3.337770e+02 9.216576e+02
-3.062726e-04 7.945979e+02 3.185605e+02 8.796405e+02
-3.028530e-04 7.807183e+02 3.129961e+02 8.642755e+02
-2.958576e-04 7.496070e+02 3.005233e+02 8.298344e+02
-2.897289e-04 7.935970e+02 3.181593e+02 8.785326e+02
-2.856155e-04 7.765344e+02 3.113187e+02 8.596438e+02
-2.760334e-04 7.684729e+02 3.080868e+02 8.507196e+02
-2.669594e-04 7.660674e+02 3.071224e+02 8.480566e+02
-2.669266e-04 7.231545e+02 2.899183e+02 8.005509e+02
-2.757733e-04 6.798287e+02 2.725487e+02 7.525881e+02
-2.913614e-04 6.720577e+02 2.694332e+02 7.439854e+02
-3.150453e-04 7.180238e+02 2.878614e+02 7.948710e+02
-3.390848e-04 7.243892e+02 2.904133e+02 8.019177e+02
-3.582673e-04 7.491335e+02 3.003335e+02 8.293103e+02
-3.750248e-04 7.456196e+02 2.989247e+02 8.254203e+02
-3.926210e-04 7.481686e+02 2.999467e+02 8.282422e+02
-4.163690e-04 7.588722e+02 3.042378e+02 8.400913e+02
-4.451705e-04 7.793977e+02 3.124667e+02 8.628136e+02
-4.803086e-04 7.668216e+02 3.074248e+02 8.488915e+02
-4.974023e-04 7.748318e+02 3.106362e+02 8.577590e+02
-5.001026e-04 7.590089e+02 3.042926e+02 8.402427e+02
-5.174569e-04 7.555826e+02 3.029190e+02 8.364496e+02
-5.335529e-04 7.667002e+02 3.073761e+02 8.487571e+02
-5.308188e-04 6.973741e+02 2.795828e+02 7.720113e+02
-5.082924e-04 7.367336e+02 2.953623e+02 8.155833e+02
-4.856575e-04 7.613588e+02 3.052347e+02 8.428440e+02
-4.754534e-04 7.719612e+02 3.094853e+02 8.545811e+02
-4.679315e-04 7.492204e+02 3.003683e+02 8.294065e+02
-4.443382e-04 7.527671e+02 3.017903e+02 8.333328e+02
-4.165693e-04 7.695218e+02 3.085073e+02 8.518807e+02
-4.019154e-04 8.021971e+02 3.216071e+02 8.880530e+02
-4.063037e-04 8.029528e+02 3.219101e+02 8.888897e+02
-4.268104e-04 7.773471e+02 3.116446e+02 8.605435e+02
-4.694993e-04 7.488285e+02 3.002112e+02 8.289726e+02
-5.286414e-04 7.587656e+02 3.041951e+02 8.399733e+02
-5.725308e-04 7.167095e+02 2.873345e+02 7.934161e+02
-5.816926e-04 6.912855e+02 2.771418e+02 7.652710e+02
-5.642540e-04 7.117560e+02 2.853486e+02 7.879325e+02
-5.439104e-04 7.621914e+02 3.055685e+02 8.437657e+02
-5.169494e-04 7.586878e+02 3.041639e+02 8.398872e+02
-4.899094e-04 7.766828e+02 3.113782e+02 8.598081e+02
-4.734009e-04 7.740139e+02 3.103083e+02 8.568536e+02
-4.586996e-04 7.631521e+02 3.059537e+02 8.448292e+02
-4.386409e-04 7.522829e+02 3.015961e+02 8.327968e+02
-4.222423e-04 7.879663e+02 3.159019e+02 8.722992e+02
-4.199627e-04 8.141824e+02 3.264121e+02 9.013211e+02
-4.275576e-04 8.059027e+02 3.230927e+02 8.921553e+02
-4.406369e-04 7.591863e+02 3.043638e+02 8.404390e+02
-4.585858e-04 7.356234e+02 2.949172e+02 8.143543e+02
-4.991035e-04 7.290686e+02 2.922893e+02 8.070980e+02
-5.609824e-04 7.494871e+02 3.004753e+02 8.297018e+02
-6.376911e-04 7.556362e+02 3.029405e+02 8.365089e+02
-7.517115e-04 7.385490e+02 2.960901e+02 8.175930e+02
-9.045010e-04 7.319283e+02 2.934358e+02 8.102637e+02
-1.143303e-03 7.685497e+02 3.081176e+02 8.508046e+02
-1.548438e-03 7.121725e+02 2.855155e+02 7.883935e+02
-2.077047e-03 7.101653e+02 2.847108e+02 7.861715e+02
-2.586934e-03 6.755703e+02 2.708415e+02 7.478740e+02
-3.017518e-03 6.977819e+02 2.797462e+02 7.724627e+02
-3.178736e-03 7.178879e+02 2.878069e+02 7.947207e+02
