#E_pot  E_kin  T  P
-2.163262e+02 1.122018e+02 4.498259e+01 9.936826e+05
-2.162952e+02 1.118602e+02 4.484563e+01 9.906573e+05
-2.162637e+02 1.120557e+02 4.492401e+01 9.923886e+05
-2.162327e+02 1.112896e+02 4.461686e+01 9.856036e+05
-2.162012e+02 1.113500e+02 4.464109e+01 9.861388e+05
-2.161693e+02 1.110480e+02 4.452000e+01 9.834639e+05
-2.161380e+02 1.116648e+02 4.476731e+01 9.889270e+05
-2.161067e+02 1.121044e+02 4.494353e+01 9.928199e+05
-2.160743e+02 1.124136e+02 4.506748e+01 9.955578e+05
-2.160411e+02 1.113945e+02 4.465892e+01 9.865328e+05
-2.160072e+02 1.112843e+02 4.461475e+01 9.855570e+05
-2.159722e+02 1.108501e+02 4.444069e+01 9.817119e+05
-2.159362e+02 1.096525e+02 4.396054e+01 9.711053e+05
-2.158995e+02 1.097056e+02 4.398184e+01 9.715757e+05
-2.158626e+02 1.091304e+02 4.375124e+01 9.664817e+05
-2.158262e+02 1.093090e+02 4.382285e+01 9.680637e+05
-2.157902e+02 1.087669e+02 4.360550e+01 9.632622e+05
-2.157544e+02 1.087668e+02 4.360547e+01 9.632616e+05
-2.157194e+02 1.086259e+02 4.354899e+01 9.620138e+05
-2.156845e+02 1.089717e+02 4.368763e+01 9.650764e+05
-2.156489e+02 1.090015e+02 4.369955e+01 9.653397e+05
-2.156128e+02 1.088750e+02 4.364883e+01 9.642193e+05
-2.155779e+02 1.095865e+02 4.393408e+01 9.705207e+05
-2.155436e+02 1.099865e+02 4.409444e+01 9.740630e+05
-2.155080e+02 1.102880e+02 4.421533e+01 9.767337e+05
-2.154715e+02 1.100035e+02 4.410128e+01 9.742143e+05
-2.154350e+02 1.103342e+02 4.423386e+01 9.771430e+05
-2.153985e+02 1.099804e+02 4.409201e+01 9.740095e+05
-2.153621e+02 1.104314e+02 4.427283e+01 9.780039e+05
-2.153266e+02 1.095919e+02 4.393624e+01 9.705684e+05
-2.152916e+02 1.092905e+02 4.381542e+01 9.678994e+05
-2.152561e+02 1.091800e+02 4.377112e+01 9.669208e+05
-2.152196e+02 1.090475e+02 4.371800e+01 9.657474e+05
-2.151827e+02 1.088567e+02 4.364151e+01 9.640577e+05
-2.151458e+02 1.087395e+02 4.359451e+01 9.630196e+05
-2.151095e+02 1.090367e+02 4.371368e+01 9.656520e+05
-2.150741e+02 1.087887e+02 4.361423e+01 9.634552e+05
-2.150396e+02 1.073905e+02 4.305371e+01 9.510730e+05
-2.150059e+02 1.073508e+02 4.303776e+01 9.507206e+05
-2.149715e+02 1.079828e+02 4.329117e+01 9.563185e+05
-2.149355e+02 1.090374e+02 4.371397e+01 9.656583e+05
-2.148987e+02 1.090265e+02 4.370957e+01 9.655612e+05
-2.148622e+02 1.096744e+02 4.396932e+01 9.712992e+05
-2.148252e+02 1.100351e+02 4.411393e+01 9.744936e+05
-2.147875e+02 1.098760e+02 4.405016e+01 9.730850e+05
-2.147502e+02 1.098323e+02 4.403264e+01 9.726980e+05
-2.147119e+02 1.097993e+02 4.401941e+01 9.724056e+05
-2.146719e+02 1.094693e+02 4.388710e+01 9.694828e+05
-2.146321e+02 1.091466e+02 4.375773e+01 9.666251e+05
-2.145932e+02 1.088351e+02 4.363285e+01 9.638664e+05
-2.145551e+02 1.084172e+02 4.346529e+01 9.601650e+05
-2.145163e+02 1.081900e+02 4.337424e+01 9.581535e+05
-2.144766e+02 1.084264e+02 4.346901e+01 9.602471e+05
-2.144370e+02 1.078865e+02 4.325254e+01 9.554652e+05
-2.143977e+02 1.078805e+02 4.325014e+01 9.554121e+05
-2.143583e+02 1.073955e+02 4.305572e+01 9.511173e+05
-2.143189e+02 1.074293e+02 4.306925e+01 9.514164e+05
-2.142793e+02 1.071869e+02 4.297207e+01 9.492694e+05
-2.142395e+02 1.073466e+02 4.303610e+01 9.506839e+05
-2.141997e+02 1.076651e+02 4.316378e+01 9.535044e+05
-2.141593e+02 1.072726e+02 4.300641e+01 9.500281e+05
-2.141190e+02 1.067149e+02 4.278282e+01 9.450890e+05
-2.140792e+02 1.071005e+02 4.293745e+01 9.485047e+05
-2.140402e+02 1.068565e+02 4.283961e+01 9.463434e+05
-2.140022e+02 1.066788e+02 4.276837e+01 9.447696e+05
-2.139659e+02 1.063291e+02 4.262818e+01 9.416728e+05
-2.139304e+02 1.061131e+02 4.254158e+01 9.397599e+05
-2.138943e+02 1.066564e+02 4.275940e+01 9.445715e+05
-2.138577e+02 1.067714e+02 4.280550e+01 9.455899e+05
-2.138210e+02 1.071086e+02 4.294066e+01 9.485758e+05
-2.137833e+02 1.070844e+02 4.293097e+01 9.483616e+05
-2.137452e+02 1.074400e+02 4.307356e+01 9.515114e+05
-2.137073e+02 1.068545e+02 4.283879e+01 9.463253e+05
-2.136701e+02 1.067502e+02 4.279698e+01 9.454017e+05
-2.136335e+02 1.071538e+02 4.295879e+01 9.489762e+05
-2.135973e+02 1.072480e+02 4.299657e+01 9.498107e+05
-2.135621e+02 1.077437e+02 4.319529e+01 9.542006e+05
-2.135269e+02 1.081255e+02 4.334834e+01 9.575816e+05
-2.134922e+02 1.085198e+02 4.350643e+01 9.610737e+05
-2.134585e+02 1.079413e+02 4.327451e+01 9.559506e+05
-2.134238e+02 1.078889e+02 4.325350e+01 9.554864e+05
-2.133882e+02 1.072963e+02 4.301592e+01 9.502382e+05
-2.133530e+02 1.072149e+02 4.298330e+01 9.495175e+05
-2.133178e+02 1.079451e+02 4.327602e+01 9.559840e+05
-2.132828e+02 1.078636e+02 4.324337e+01 9.552628e+05
-2.132480e+02 1.076465e+02 4.315631e+01 9.533395e+05
-2.132138e+02 1.080151e+02 4.330410e+01 9.566043e+05
-2.131807e+02 1.086521e+02 4.355946e+01 9.622453e+05
-2.131492e+02 1.081226e+02 4.334718e+01 9.575559e+05
-2.131181e+02 1.083415e+02 4.343498e+01 9.594953e+05
-2.130861e+02 1.073742e+02 4.304715e+01 9.509281e+05
-2.130541e+02 1.080777e+02 4.332921e+01 9.571590e+05
-2.130225e+02 1.078928e+02 4.325508e+01 9.555213e+05
-2.129911e+02 1.080277e+02 4.330914e+01 9.567155e+05
-2.129601e+02 1.079648e+02 4.328395e+01 9.561591e+05
-2.129298e+02 1.088095e+02 4.362257e+01 9.636393e+05
-2.128997e+02 1.093459e+02 4.383761e+01 9.683897e+05
-2.128696e+02 1.085288e+02 4.351004e+01 9.611536e+05
-2.128393e+02 1.082406e+02 4.339452e+01 9.586016e+05
-2.128089e+02 1.084339e+02 4.347199e+01 9.603130e+05
-2.127789e+02 1.084910e+02 4.349489e+01 9.608188e+05
-2.127491e+02 1.093834e+02 4.385266e+01 9.687222e+05
-2.127188e+02 1.087552e+02 4.360081e+01 9.631585e+05
-2.126874e+02 1.090447e+02 4.371686e+01 9.657222e+05
-2.126566e+02 1.086653e+02 4.356477e+01 9.623624e+05
-2.126259e+02 1.092106e+02 4.378339e+01 9.671919e+05
-2.125947e+02 1.089163e+02 4.366538e+01 9.645851e+05
-2.125632e+02 1.091380e+02 4.375426e+01 9.665485e+05
-2.125310e+02 1.096360e+02 4.395393e+01 9.709592e+05
-2.124983e+02 1.091948e+02 4.377707e+01 9.670523e+05
-2.124657e+02 1.094745e+02 4.388919e+01 9.695292e+05
-2.124334e+02 1.102671e+02 4.420694e+01 9.765483e+05
-2.124013e+02 1.097531e+02 4.400089e+01 9.719966e+05
-2.123691e+02 1.093862e+02 4.385379e+01 9.687471e+05
-2.123367e+02 1.089978e+02 4.369807e+01 9.653071e+05
-2.123042e+02 1.093299e+02 4.383120e+01 9.682481e+05
-2.122716e+02 1.090800e+02 4.373103e+01 9.660352e+05
-2.122386e+02 1.092632e+02 4.380446e+01 9.676574e+05
-2.122068e+02 1.093631e+02 4.384452e+01 9.685423e+05
-2.121756e+02 1.099628e+02 4.408494e+01 9.738532e+05
-2.121433e+02 1.104173e+02 4.426714e+01 9.778782e+05
-2.121099e+02 1.110565e+02 4.452342e+01 9.835394e+05
-2.120774e+02 1.103153e+02 4.422626e+01 9.769751e+05
-2.120462e+02 1.101240e+02 4.414957e+01 9.752809e+05
-2.120150e+02 1.090780e+02 4.373023e+01 9.660176e+05
-2.119837e+02 1.096308e+02 4.395184e+01 9.709130e+05
-2.119524e+02 1.102185e+02 4.418746e+01 9.761180e+05
-2.119210e+02 1.106751e+02 4.437051e+01 9.801617e+05
-2.118902e+02 1.110897e+02 4.453675e+01 9.838339e+05
-2.118590e+02 1.104838e+02 4.429382e+01 9.784675e+05
-2.118268e+02 1.101742e+02 4.416969e+01 9.757255e+05
-2.117950e+02 1.100299e+02 4.411183e+01 9.744473e+05
-2.117639e+02 1.096532e+02 4.396083e+01 9.711115e+05
-2.117337e+02 1.096181e+02 4.394676e+01 9.708009e+05
-2.117044e+02 1.094175e+02 4.386633e+01 9.690241e+05
-2.116758e+02 1.095364e+02 4.391401e+01 9.700773e+05
-2.116483e+02 1.092295e+02 4.379098e+01 9.673595e+05
-2.116214e+02 1.093004e+02 4.381940e+01 9.679873e+05
-2.115940e+02 1.095261e+02 4.390986e+01 9.699857e+05
-2.115660e+02 1.100153e+02 4.410600e+01 9.743184e+05
-2.115377e+02 1.100839e+02 4.413350e+01 9.749259e+05
-2.115103e+02 1.105190e+02 4.430795e+01 9.787796e+05
-2.114832e+02 1.099576e+02 4.408288e+01 9.738077e+05
-2.114556e+02 1.102158e+02 4.418637e+01 9.760938e+05
-2.114278e+02 1.091972e+02 4.377800e+01 9.670729e+05
-2.113998e+02 1.091744e+02 4.376888e+01 9.668714e+05
-2.113714e+02 1.087424e+02 4.359566e+01 9.630450e+05
-2.113415e+02 1.091253e+02 4.374921e+01 9.664368e+05
-2.113106e+02 1.090441e+02 4.371664e+01 9.657173e+05
-2.112798e+02 1.088251e+02 4.362882e+01 9.637775e+05
-2.112492e+02 1.088257e+02 4.362906e+01 9.637827e+05
-2.112189e+02 1.091757e+02 4.376940e+01 9.668829e+05
-2.111892e+02 1.098660e+02 4.404613e+01 9.729959e+05
-2.111608e+02 1.102115e+02 4.418467e+01 9.760563e+05
-2.111341e+02 1.098366e+02 4.403437e+01 9.727361e+05
-2.111075e+02 1.098663e+02 4.404624e+01 9.729984e+05
-2.110805e+02 1.102534e+02 4.420146e+01 9.764273e+05
-2.110539e+02 1.103642e+02 4.424588e+01 9.774085e+05
-2.110273e+02 1.103378e+02 4.423531e+01 9.771749e+05
-2.110006e+02 1.092967e+02 4.381792e+01 9.679547e+05
-2.109745e+02 1.092293e+02 4.379087e+01 9.673572e+05
-2.109478e+02 1.085719e+02 4.352732e+01 9.615352e+05
-2.109197e+02 1.085953e+02 4.353671e+01 9.617425e+05
-2.108916e+02 1.084491e+02 4.347810e+01 9.604480e+05
-2.108636e+02 1.079060e+02 4.326038e+01 9.556384e+05
-2.108352e+02 1.079626e+02 4.328307e+01 9.561397e+05
-2.108073e+02 1.067663e+02 4.280346e+01 9.455448e+05
-2.107801e+02 1.071287e+02 4.294875e+01 9.487543e+05
-2.107539e+02 1.067041e+02 4.277853e+01 9.449941e+05
-2.107286e+02 1.064927e+02 4.269376e+01 9.431215e+05
-2.107043e+02 1.068037e+02 4.281844e+01 9.458758e+05
-2.106802e+02 1.068854e+02 4.285118e+01 9.465990e+05
-2.106562e+02 1.065596e+02 4.272056e+01 9.437136e+05
-2.106324e+02 1.065831e+02 4.273001e+01 9.439223e+05
-2.106081e+02 1.069008e+02 4.285736e+01 9.467355e+05
-2.105838e+02 1.067254e+02 4.278704e+01 9.451821e+05
-2.105593e+02 1.058659e+02 4.244248e+01 9.375707e+05
-2.105356e+02 1.053890e+02 4.225127e+01 9.333467e+05
-2.105123e+02 1.053678e+02 4.224278e+01 9.331592e+05
-2.104885e+02 1.051334e+02 4.214879e+01 9.310830e+05
-2.104650e+02 1.049245e+02 4.206505e+01 9.292331e+05
-2.104414e+02 1.047578e+02 4.199822e+01 9.277568e+05
-2.104181e+02 1.047423e+02 4.199203e+01 9.276201e+05
-2.103957e+02 1.052652e+02 4.220163e+01 9.322501e+05
-2.103743e+02 1.053693e+02 4.224337e+01 9.331722e+05
-2.103534e+02 1.056480e+02 4.235511e+01 9.356406e+05
-2.103323e+02 1.060129e+02 4.250140e+01 9.388722e+05
-2.103115e+02 1.061917e+02 4.257310e+01 9.404560e+05
-2.102915e+02 1.066208e+02 4.274512e+01 9.442562e+05
-2.102720e+02 1.059770e+02 4.248701e+01 9.385544e+05
-2.102529e+02 1.056193e+02 4.234362e+01 9.353869e+05
-2.102335e+02 1.055407e+02 4.231209e+01 9.346904e+05
-2.102140e+02 1.064454e+02 4.267478e+01 9.427022e+05
-2.101955e+02 1.066159e+02 4.274314e+01 9.442123e+05
-2.101774e+02 1.069356e+02 4.287130e+01 9.470436e+05
-2.101593e+02 1.074799e+02 4.308952e+01 9.518641e+05
-2.101413e+02 1.075821e+02 4.313049e+01 9.527692e+05
-2.101234e+02 1.069222e+02 4.286595e+01 9.469253e+05
-2.101053e+02 1.066220e+02 4.274560e+01 9.442666e+05
-2.100875e+02 1.067168e+02 4.278359e+01 9.451058e+05
-2.100700e+02 1.066100e+02 4.274077e+01 9.441599e+05
-2.100526e+02 1.062055e+02 4.257860e+01 9.405777e+05
-2.100358e+02 1.059631e+02 4.248143e+01 9.384310e+05
-2.100190e+02 1.059952e+02 4.249432e+01 9.387158e+05
-2.100026e+02 1.057185e+02 4.238339e+01 9.362653e+05
-2.099879e+02 1.053201e+02 4.222365e+01 9.327367e+05
-2.099740e+02 1.051237e+02 4.214493e+01 9.309977e+05
-2.099606e+02 1.051715e+02 4.216408e+01 9.314208e+05
-2.099471e+02 1.048224e+02 4.202414e+01 9.283294e+05
-2.099336e+02 1.049940e+02 4.209292e+01 9.298488e+05
-2.099211e+02 1.049144e+02 4.206101e+01 9.291439e+05
-2.099094e+02 1.045952e+02 4.193305e+01 9.263171e+05
-2.098972e+02 1.047937e+02 4.201262e+01 9.280750e+05
-2.098850e+02 1.042919e+02 4.181145e+01 9.236311e+05
-2.098740e+02 1.042369e+02 4.178939e+01 9.231438e+05
-2.098636e+02 1.042945e+02 4.181247e+01 9.236535e+05
-2.098534e+02 1.037488e+02 4.159370e+01 9.188209e+05
-2.098440e+02 1.038385e+02 4.162968e+01 9.196156e+05
-2.098357e+02 1.031287e+02 4.134512e+01 9.133295e+05
-2.098282e+02 1.028314e+02 4.122592e+01 9.106964e+05
-2.098215e+02 1.021196e+02 4.094054e+01 9.043922e+05
-2.098150e+02 1.024250e+02 4.106299e+01 9.070973e+05
-2.098086e+02 1.021494e+02 4.095250e+01 9.046565e+05
-2.098025e+02 1.021932e+02 4.097004e+01 9.050439e+05
-2.097962e+02 1.023001e+02 4.101293e+01 9.059914e+05
-2.097897e+02 1.021567e+02 4.095543e+01 9.047211e+05
-2.097829e+02 1.021150e+02 4.093869e+01 9.043513e+05
-2.097767e+02 1.019859e+02 4.088696e+01 9.032085e+05
-2.097711e+02 1.021177e+02 4.093977e+01 9.043752e+05
-2.097658e+02 1.021927e+02 4.096985e+01 9.050396e+05
-2.097607e+02 1.020730e+02 4.092188e+01 9.039801e+05
-2.097553e+02 1.020747e+02 4.092256e+01 9.039951e+05
-2.097500e+02 1.019757e+02 4.088287e+01 9.031183e+05
-2.097446e+02 1.029963e+02 4.129201e+01 9.121564e+05
-2.097393e+02 1.023407e+02 4.102921e+01 9.063510e+05
-2.097337e+02 1.019548e+02 4.087449e+01 9.029332e+05
-2.097280e+02 1.022606e+02 4.099707e+01 9.056410e+05
-2.097217e+02 1.023050e+02 4.101489e+01 9.060347e+05
-2.097146e+02 1.026255e+02 4.114338e+01 9.088731e+05
-2.097078e+02 1.023685e+02 4.104033e+01 9.065966e+05
-2.097023e+02 1.029277e+02 4.126453e+01 9.115493e+05
-2.096972e+02 1.027880e+02 4.120853e+01 9.103122e+05
-2.096921e+02 1.022786e+02 4.100427e+01 9.058002e+05
-2.096873e+02 1.027198e+02 4.118117e+01 9.097078e+05
-2.096816e+02 1.025097e+02 4.109694e+01 9.078471e+05
-2.096747e+02 1.024785e+02 4.108443e+01 9.075708e+05
-2.096680e+02 1.018806e+02 4.084473e+01 9.022757e+05
-2.096612e+02 1.024884e+02 4.108840e+01 9.076584e+05
-2.096546e+02 1.028066e+02 4.121599e+01 9.104771e+05
-2.096491e+02 1.022239e+02 4.098238e+01 9.053165e+05
-2.096439e+02 1.021556e+02 4.095500e+01 9.047116e+05
-2.096384e+02 1.025618e+02 4.111782e+01 9.083084e+05
-2.096338e+02 1.024217e+02 4.106166e+01 9.070678e+05
-2.096301e+02 1.029130e+02 4.125861e+01 9.114185e+05
-2.096273e+02 1.037242e+02 4.158386e+01 9.186034e+05
-2.096255e+02 1.034757e+02 4.148422e+01 9.164023e+05
-2.096237e+02 1.031728e+02 4.136277e+01 9.137195e+05
-2.096206e+02 1.029135e+02 4.125885e+01 9.114237e+05
-2.096169e+02 1.029831e+02 4.128673e+01 9.120397e+05
-2.096131e+02 1.034495e+02 4.147372e+01 9.161703e+05
-2.096093e+02 1.037024e+02 4.157511e+01 9.184102e+05
-2.096056e+02 1.035807e+02 4.152630e+01 9.173319e+05
-2.096023e+02 1.031937e+02 4.137116e+01 9.139048e+05
-2.095999e+02 1.039033e+02 4.165567e+01 9.201897e+05
-2.095974e+02 1.029907e+02 4.128976e+01 9.121067e+05
-2.095955e+02 1.030292e+02 4.130522e+01 9.124483e+05
-2.095948e+02 1.032060e+02 4.137608e+01 9.140136e+05
-2.095941e+02 1.037978e+02 4.161336e+01 9.192550e+05
-2.095929e+02 1.034656e+02 4.148016e+01 9.163128e+05
-2.095911e+02 1.038569e+02 4.163706e+01 9.197786e+05
-2.095892e+02 1.032583e+02 4.139706e+01 9.144770e+05
-2.095879e+02 1.037814e+02 4.160677e+01 9.191096e+05
-2.095870e+02 1.039785e+02 4.168579e+01 9.208550e+05
-2.095866e+02 1.037286e+02 4.158561e+01 9.186420e+05
-2.095864e+02 1.040638e+02 4.171998e+01 9.216105e+05
-2.095863e+02 1.037748e+02 4.160415e+01 9.190516e+05
-2.095865e+02 1.038594e+02 4.163803e+01 9.198001e+05
-2.095871e+02 1.040144e+02 4.170018e+01 9.211730e+05
-2.095883e+02 1.041494e+02 4.175430e+01 9.223685e+05
-2.095895e+02 1.036540e+02 4.155571e+01 9.179817e+05
-2.095907e+02 1.032502e+02 4.139380e+01 9.144049e+05
-2.095923e+02 1.029367e+02 4.126815e+01 9.116293e+05
-2.095946e+02 1.029827e+02 4.128657e+01 9.120361e+05
-2.095969e+02 1.034680e+02 4.148112e+01 9.163338e+05
-2.095990e+02 1.031469e+02 4.135241e+01 9.134906e+05
-2.096010e+02 1.037360e+02 4.158857e+01 9.187075e+05
-2.096021e+02 1.041720e+02 4.176338e+01 9.225692e+05
-2.096026e+02 1.042620e+02 4.179945e+01 9.233658e+05
-2.096033e+02 1.041404e+02 4.175069e+01 9.222887e+05
-2.096043e+02 1.040747e+02 4.172437e+01 9.217074e+05
-2.096046e+02 1.037091e+02 4.157780e+01 9.184697e+05
-2.096044e+02 1.040558e+02 4.171680e+01 9.215402e+05
-2.096042e+02 1.046386e+02 4.195042e+01 9.267010e+05
-2.096033e+02 1.047878e+02 4.201025e+01 9.280227e+05
-2.096025e+02 1.050690e+02 4.212299e+01 9.305131e+05
-2.096027e+02 1.040468e+02 4.171318e+01 9.214601e+05
-2.096032e+02 1.037606e+02 4.159845e+01 9.189257e+05
-2.096029e+02 1.028847e+02 4.124728e+01 9.111681e+05
-2.096019e+02 1.033328e+02 4.142692e+01 9.151366e+05
-2.096005e+02 1.030132e+02 4.129878e+01 9.123060e+05
-2.095990e+02 1.028458e+02 4.123168e+01 9.108237e+05
-2.095976e+02 1.028800e+02 4.124541e+01 9.111269e+05
-2.095960e+02 1.023633e+02 4.103826e+01 9.065509e+05
-2.095946e+02 1.022734e+02 4.100220e+01 9.057544e+05
-2.095932e+02 1.022123e+02 4.097770e+01 9.052131e+05
-2.095917e+02 1.026910e+02 4.116963e+01 9.094529e+05
-2.095900e+02 1.023642e+02 4.103863e+01 9.065590e+05
-2.095882e+02 1.029745e+02 4.128330e+01 9.119639e+05
-2.095870e+02 1.028826e+02 4.124644e+01 9.111496e+05
-2.095861e+02 1.033492e+02 4.143350e+01 9.152819e+05
-2.095855e+02 1.035108e+02 4.149831e+01 9.167136e+05
-2.095850e+02 1.038833e+02 4.164764e+01 9.200123e+05
-2.095840e+02 1.040069e+02 4.169718e+01 9.211068e+05
-2.095825e+02 1.038111e+02 4.161870e+01 9.193730e+05
-2.095806e+02 1.044204e+02 4.186296e+01 9.247690e+05
-2.095783e+02 1.054254e+02 4.226585e+01 9.336689e+05
-2.095753e+02 1.052101e+02 4.217956e+01 9.317627e+05
-2.095715e+02 1.057393e+02 4.239170e+01 9.364490e+05
-2.095665e+02 1.056991e+02 4.237562e+01 9.360937e+05
-2.095612e+02 1.059297e+02 4.246806e+01 9.381357e+05
-2.095559e+02 1.059194e+02 4.246390e+01 9.380439e+05
-2.095515e+02 1.060023e+02 4.249715e+01 9.387785e+05
-2.095488e+02 1.067798e+02 4.280886e+01 9.456641e+05
-2.095467e+02 1.061840e+02 4.256998e+01 9.403872e+05
-2.095445e+02 1.062044e+02 4.257817e+01 9.405681e+05
-2.095424e+02 1.060969e+02 4.253508e+01 9.396163e+05
-2.095406e+02 1.063835e+02 4.264998e+01 9.421545e+05
-2.095393e+02 1.070162e+02 4.290365e+01 9.477580e+05
-2.095376e+02 1.069412e+02 4.287355e+01 9.470933e+05
-2.095350e+02 1.071002e+02 4.293730e+01 9.485014e+05
-2.095321e+02 1.070248e+02 4.290710e+01 9.478342e+05
-2.095292e+02 1.072714e+02 4.300593e+01 9.500175e+05
-2.095263e+02 1.072707e+02 4.300567e+01 9.500118e+05
-2.095232e+02 1.077150e+02 4.318378e+01 9.539464e+05
-2.095204e+02 1.080515e+02 4.331871e+01 9.569269e+05
-2.095176e+02 1.089219e+02 4.366766e+01 9.646354e+05
-2.095137e+02 1.089072e+02 4.366174e+01 9.645045e+05
-2.095089e+02 1.096439e+02 4.395708e+01 9.710289e+05
-2.095042e+02 1.099787e+02 4.409132e+01 9.739943e+05
-2.094996e+02 1.099855e+02 4.409405e+01 9.740546e+05
-2.094949e+02 1.101581e+02 4.416324e+01 9.755829e+05
-2.094901e+02 1.102572e+02 4.420299e+01 9.764610e+05
-2.094851e+02 1.098681e+02 4.404697e+01 9.730146e+05
-2.094810e+02 1.099454e+02 4.407798e+01 9.736995e+05
-2.094770e+02 1.099778e+02 4.409095e+01 9.739861e+05
-2.094721e+02 1.095982e+02 4.393879e+01 9.706248e+05
-2.094658e+02 1.095846e+02 4.393331e+01 9.705037e+05
-2.094585e+02 1.095652e+02 4.392555e+01 9.703323e+05
-2.094518e+02 1.093904e+02 4.385547e+01 9.687842e+05
-2.094452e+02 1.085355e+02 4.351273e+01 9.612129e+05
-2.094373e+02 1.085248e+02 4.350843e+01 9.611179e+05
-2.094287e+02 1.088621e+02 4.364368e+01 9.641056e+05
-2.094193e+02 1.093353e+02 4.383338e+01 9.682963e+05
-2.094090e+02 1.093935e+02 4.385670e+01 9.688113e+05
-2.093987e+02 1.089638e+02 4.368446e+01 9.650064e+05
-2.093882e+02 1.082182e+02 4.338551e+01 9.584025e+05
-2.093780e+02 1.086694e+02 4.356643e+01 9.623991e+05
-2.093686e+02 1.081880e+02 4.337341e+01 9.581352e+05
-2.093589e+02 1.088471e+02 4.363764e+01 9.639723e+05
-2.093488e+02 1.086517e+02 4.355931e+01 9.622420e+05
-2.093383e+02 1.091248e+02 4.374898e+01 9.664318e+05
-2.093264e+02 1.084036e+02 4.345985e+01 9.600448e+05
-2.093139e+02 1.077810e+02 4.321023e+01 9.545306e+05
-2.093014e+02 1.082325e+02 4.339126e+01 9.585295e+05
-2.092882e+02 1.083690e+02 4.344597e+01 9.597382e+05
-2.092747e+02 1.084737e+02 4.348797e+01 9.606659e+05
-2.092613e+02 1.090069e+02 4.370171e+01 9.653875e+05
-2.092477e+02 1.085093e+02 4.350222e+01 9.609808e+05
-2.092335e+02 1.081797e+02 4.337011e+01 9.580623e+05
-2.092177e+02 1.073166e+02 4.302405e+01 9.504179e+05
-2.092007e+02 1.071011e+02 4.293767e+01 9.485097e+05
-2.091831e+02 1.079148e+02 4.326389e+01 9.557159e+05
-2.091650e+02 1.075435e+02 4.311503e+01 9.524276e+05
-2.091468e+02 1.080965e+02 4.333675e+01 9.573254e+05
-2.091282e+02 1.082431e+02 4.339549e+01 9.586230e+05
-2.091085e+02 1.085132e+02 4.350378e+01 9.610152e+05
-2.090879e+02 1.084276e+02 4.346948e+01 9.602575e+05
-2.090677e+02 1.079299e+02 4.326993e+01 9.558493e+05
-2.090484e+02 1.086338e+02 4.355213e+01 9.620833e+05
-2.090290e+02 1.085947e+02 4.353645e+01 9.617370e+05
-2.090108e+02 1.083396e+02 4.343418e+01 9.594777e+05
-2.089934e+02 1.083183e+02 4.342567e+01 9.592897e+05
-2.089765e+02 1.087607e+02 4.360303e+01 9.632077e+05
-2.089602e+02 1.094342e+02 4.387303e+01 9.691720e+05
-2.089438e+02 1.094978e+02 4.389854e+01 9.697356e+05
-2.089275e+02 1.088712e+02 4.364732e+01 9.641860e+05
-2.089102e+02 1.089414e+02 4.367547e+01 9.648078e+05
-2.088919e+02 1.097429e+02 4.399678e+01 9.719057e+05
-2.088733e+02 1.105068e+02 4.430306e+01 9.786715e+05
-2.088536e+02 1.105340e+02 4.431393e+01 9.789117e+05
-2.088329e+02 1.102126e+02 4.418509e+01 9.760656e+05
-2.088115e+02 1.104952e+02 4.429840e+01 9.785687e+05
-2.087897e+02 1.113157e+02 4.462734e+01 9.858350e+05
-2.087677e+02 1.118005e+02 4.482170e+01 9.901285e+05
-2.087453e+02 1.117521e+02 4.480228e+01 9.896996e+05
-2.087225e+02 1.113035e+02 4.462244e+01 9.857269e+05
-2.086990e+02 1.114929e+02 4.469836e+01 9.874040e+05
-2.086742e+02 1.117191e+02 4.478907e+01 9.894078e+05
-2.086480e+02 1.111844e+02 4.457469e+01 9.846720e+05
-2.086203e+02 1.113344e+02 4.463483e+01 9.860006e+05
-2.085913e+02 1.115368e+02 4.471598e+01 9.877931e+05
-2.085613e+02 1.120648e+02 4.492764e+01 9.924689e+05
-2.085312e+02 1.121338e+02 4.495533e+01 9.930805e+05
-2.085015e+02 1.126466e+02 4.516090e+01 9.976217e+05
-2.084724e+02 1.125081e+02 4.510538e+01 9.963951e+05
-2.084444e+02 1.125336e+02 4.511559e+01 9.966207e+05
-2.084164e+02 1.130457e+02 4.532090e+01 1.001156e+06
-2.083883e+02 1.132735e+02 4.541223e+01 1.003174e+06
-2.083607e+02 1.136481e+02 4.556242e+01 1.006491e+06
-2.083325e+02 1.136082e+02 4.554641e+01 1.006138e+06
-2.083034e+02 1.137277e+02 4.559432e+01 1.007196e+06
-2.082735e+02 1.136078e+02 4.554626e+01 1.006134e+06
-2.082431e+02 1.141166e+02 4.575022e+01 1.010640e+06
-2.082127e+02 1.138151e+02 4.562935e+01 1.007970e+06
-2.081822e+02 1.140150e+02 4.570949e+01 1.009740e+06
-2.081516e+02 1.138899e+02 4.565935e+01 1.008633e+06
-2.081211e+02 1.133746e+02 4.545278e+01 1.004069e+06
-2.080907e+02 1.139102e+02 4.566750e+01 1.008813e+06
-2.080589e+02 1.129209e+02 4.527087e+01 1.000051e+06
-2.080246e+02 1.131608e+02 4.536705e+01 1.002175e+06
-2.079889e+02 1.130942e+02 4.534034e+01 1.001586e+06
-2.079533e+02 1.126387e+02 4.515773e+01 9.975517e+05
-2.079178e+02 1.136722e+02 4.557206e+01 1.006704e+06
